plasmid	contig	contig_len
MOB_AB369	Contig:10:43.5889	2457
MOB_AB369	Contig:111:54.5961	4931
MOB_AB369	Contig:118:175.893	1493
MOB_AB369	Contig:118:175.893:3p:1:44	1514
MOB_AB369	Contig:151:136.136	1466
MOB_AB369	Contig:152:150.366	1324
MOB_AB369	Contig:161:68.5411	9564
MOB_AB369	Contig:171:62.2474	1930
MOB_AB369	Contig:178:51.2595	2346
MOB_AB369	Contig:179:76.864	5374
MOB_AB369	Contig:192:33.5453:3p:1:10	1252
MOB_AB369	Contig:196:25.7089	1852
MOB_AB369	Contig:204:76.8712	41878
MOB_AB369	Contig:214:85.3975	7944
MOB_AB369	Contig:29:39.7161	5936
MOB_AB369	Contig:32:174.226	1680
MOB_AB369	Contig:33:81.2677	5591
MOB_AB369	Contig:34:37.3902	1738
MOB_AB369	Contig:42:85.5519	3430
MOB_AB369	Contig:65:75.7995	21078
MOB_AB369	Contig:76:1010.18	1514
MOB_AB369	Contig:79:75.5968	4343
MOB_AB369	Contig:80:26.2343	5945
MOB_AB369	Contig:86:85.4191	6389
MOB_AB369	Contig:93:85.7917	10481
MOB_AB369	Contig:98:113.623	1298
MOB_AD910	Contig:116:37.7825	10272
MOB_AD910	Contig:133:35.7836	8387
MOB_AD910	Contig:143:43.5521	1852
MOB_AD910	Contig:145:34.8052	5548
MOB_AD910	Contig:149:24.6094	2162
MOB_AD910	Contig:210:565.886	1794
MOB_AD910	Contig:227:27.4726	32381
MOB_AD906	Contig:121:35.5111	5354
MOB_AD906	Contig:134:30.737	10599
MOB_AD906	Contig:52:26.8434	2697
MOB_AD906	Contig:84:49.1724	1544
MOB_AD906	Contig:90:56.3658	1467
MOB_AC732	Contig:122:27.5939	4388
MOB_AC732	Contig:125:26.8369	2489
MOB_AC732	Contig:142:27.3899	4418
MOB_AC732	Contig:144:96.241	1063
MOB_AC732	Contig:153:27.1451	1884
MOB_AC732	Contig:154:26.132	3880
MOB_AC732	Contig:17:30.4511	1700
MOB_AC732	Contig:211:31.8943	1562
MOB_AC732	Contig:30:58.7434	1428
MOB_AC732	Contig:37:33.5522	1479
MOB_AC732	Contig:40:66.7821	1803
MOB_AC732	Contig:64:27.9726	2646
MOB_AC732	Contig:67:36.4104	6846
MOB_AA893	Contig:164:53.0191	4427
MOB_AD582	Contig:172:65.2698	1011
MOB_AD582	Contig:173:34.9282	5287
MOB_AD582	Contig:47:35.1711	4951
MOB_AH273	Contig:199:37.9736	23552
MOB_AH273	Contig:53:31.6786	7624
MOB_AA890	Contig:2:127.633:Circ	4461
MOB_AE672	Contig:4:511.569:Circ	1979
