plasmid	contig	contig_len
GP_0	Contig:10:43.5889	2457
GP_0	Contig:111:54.5961	4931
GP_0	Contig:115:35.0334	1728
GP_0	Contig:116:37.7825	10272
GP_0	Contig:117:96.5071	964
GP_0	Contig:118:175.893	1493
GP_0	Contig:11:70.1131	2688
GP_0	Contig:123:44.0973	587
GP_0	Contig:125:26.8369	2489
GP_0	Contig:133:35.7836	8387
GP_0	Contig:13:300.614	597
GP_0	Contig:143:43.5521	1852
GP_0	Contig:144:96.241	1063
GP_0	Contig:145:34.8052	5548
GP_0	Contig:147:26.2066	2565
GP_0	Contig:151:136.136	1466
GP_0	Contig:152:150.366	1324
GP_0	Contig:154:26.132	3880
GP_0	Contig:159:718.244	809
GP_0	Contig:161:68.5411	9564
GP_0	Contig:164:53.0191	4427
GP_0	Contig:165:30.8743	27220
GP_0	Contig:16:33.9616	37080
GP_0	Contig:171:62.2474	1930
GP_0	Contig:172:65.2698	1011
GP_0	Contig:173:34.9282	5287
GP_0	Contig:174:30.5712	19101
GP_0	Contig:179:76.864	5374
GP_0	Contig:17:30.4511	1700
GP_0	Contig:188:543.698	552
GP_0	Contig:196:25.7089	1852
GP_0	Contig:201:49.2948	4689
GP_0	Contig:203:30.4273	8590
GP_0	Contig:204:76.8712	41878
GP_0	Contig:206:116.54	779
GP_0	Contig:210:565.886	1794
GP_0	Contig:212:33.539	40749
GP_0	Contig:213:32.3635	10982
GP_0	Contig:214:85.3975	7944
GP_0	Contig:223:33.0538	1192
GP_0	Contig:25:35.7995	8980
GP_0	Contig:26:30.1258	4135
GP_0	Contig:27:33.9945	13430
GP_0	Contig:28:55.5458	1170
GP_0	Contig:29:39.7161	5936
GP_0	Contig:32:174.226	1680
GP_0	Contig:33:81.2677	5591
GP_0	Contig:34:37.3902	1738
GP_0	Contig:39:35.5583	3479
GP_0	Contig:42:85.5519	3430
GP_0	Contig:43:32.7456	1091
GP_0	Contig:45:197.424	954
GP_0	Contig:46:26.7245	26728
GP_0	Contig:47:35.1711	4951
GP_0	Contig:50:537.415	853
GP_0	Contig:56:28.1477	3170
GP_0	Contig:59:34.9402	1996
GP_0	Contig:62:32.8396	32009
GP_0	Contig:64:27.9726	2646
GP_0	Contig:65:75.7995	21078
GP_0	Contig:67:36.4104	6846
GP_0	Contig:68:30.1742	1457
GP_0	Contig:72:28.3946	4503
GP_0	Contig:74:32.2513	11446
GP_0	Contig:76:1010.18	1514
GP_0	Contig:78:316.833	684
GP_0	Contig:79:75.5968	4343
GP_0	Contig:80:26.2343	5945
GP_0	Contig:84:49.1724	1544
GP_0	Contig:86:85.4191	6389
GP_0	Contig:90:56.3658	1467
GP_0	Contig:91:27.6016	2597
GP_0	Contig:93:85.7917	10481
GP_0	Contig:100:34.4641:3p:1:8	1226
GP_0	Contig:100:34.4641:3p:1:9	732
GP_0	Contig:108:35.4637:3p:1:2	484
GP_0	Contig:108:35.4637:3p:1:5	489
GP_0	Contig:116:37.7825:5p:1:5	520
GP_0	Contig:118:175.893:3p:1:44	1514
GP_0	Contig:125:26.8369:3p:1:13	494
GP_0	Contig:125:26.8369:3p:1:14	532
GP_0	Contig:125:26.8369:3p:1:15	139
GP_0	Contig:125:26.8369:3p:1:121	758
GP_0	Contig:136:36.9978:3p:1:8	262
GP_0	Contig:136:36.9978:3p:1:10	261
GP_0	Contig:136:36.9978:3p:1:14	116
GP_0	Contig:138:35.7228:3p:1:2	579
GP_0	Contig:138:35.7228:3p:1:15	551
GP_0	Contig:178:51.2595:5p:1:10	193
GP_0	Contig:178:51.2595:5p:1:19	217
GP_0	Contig:178:51.2595:5p:1:21	218
GP_0	Contig:192:33.5453:3p:1:3	225
GP_0	Contig:91:27.6016:5p:1:2	122
GP_unb_1	Contig:134:30.737	10599
GP_unb_2	Contig:142:27.3899	4418
GP_Isolated_0	Contig:184:31.8415	8271
GP_Isolated_1	Contig:211:31.8943	1562
GP_unb_3	Contig:23:38.4829	489
GP_1	Contig:4:511.569:Circ	1979
GP_Isolated_2	Contig:96:67.0935	2479
GP_unb_4	Contig:106:28.4304:5p:1:17	392
GP_unb_5	Contig:114:64.8563:3p:1:6	106
GP_unb_6	Contig:114:64.8563:3p:1:19	105
GP_unb_7	Contig:114:64.8563:3p:1:24	193
GP_unb_8	Contig:122:27.5939:3p:1:4	276
GP_unb_9	Contig:125:26.8369:3p:1:55	193
GP_unb_10	Contig:125:26.8369:3p:1:102	247
GP_unb_11	Contig:125:26.8369:3p:1:142	209
GP_unb_12	Contig:135:32.9699:5p:1:17	196
GP_unb_13	Contig:157:57.4583:3p:1:3	206
GP_unb_14	Contig:157:57.4583:3p:1:4	206
GP_unb_15	Contig:63:191.976:3p:1:6	418
GP_unb_16	Contig:91:27.6016:5p:1:3	226
