plasmid	contig	contig_len
PBF_P1	Contig:3:449.536:Circ	4377
PBF_P11,PBF_P3,PBF_P9,PBF_P6,PBF_P10,PBF_P12,PBF_P14,PBF_P7,PBF_P8,PBF_P4,PBF_P13,PBF_P2	Contig:80:26.2343	5945
PBF_P11,PBF_P3,PBF_P9,PBF_P6,PBF_P10,PBF_P12,PBF_P14,PBF_P7,PBF_P8,PBF_P4,PBF_P13,PBF_P2	Contig:210:565.886	1794
PBF_P11,PBF_P3,PBF_P9,PBF_P6,PBF_P10,PBF_P12,PBF_P14,PBF_P7,PBF_P8,PBF_P4,PBF_P13,PBF_P2	Contig:178:51.2595	2346
PBF_P11,PBF_P3,PBF_P9,PBF_P6,PBF_P10,PBF_P12,PBF_P14,PBF_P7,PBF_P8,PBF_P4,PBF_P13,PBF_P2	Contig:76:1010.18	1514
PBF_P11,PBF_P3,PBF_P9,PBF_P6,PBF_P10,PBF_P12,PBF_P14,PBF_P7,PBF_P8,PBF_P4,PBF_P13,PBF_P2	Contig:178:51.2595:5p:1:21	218
PBF_P11,PBF_P3,PBF_P9,PBF_P6,PBF_P10,PBF_P12,PBF_P14,PBF_P7,PBF_P8,PBF_P4,PBF_P13,PBF_P2	Contig:161:68.5411	9564
PBF_P11,PBF_P3,PBF_P9,PBF_P6,PBF_P10,PBF_P12,PBF_P14,PBF_P7,PBF_P8,PBF_P4,PBF_P13,PBF_P2	Contig:93:85.7917	10481
PBF_P11,PBF_P3,PBF_P9,PBF_P6,PBF_P10,PBF_P12,PBF_P14,PBF_P7,PBF_P8,PBF_P4,PBF_P13,PBF_P2	Contig:201:49.2948	4689
PBF_P11,PBF_P3,PBF_P9,PBF_P6,PBF_P10,PBF_P12,PBF_P14,PBF_P7,PBF_P8,PBF_P4,PBF_P13,PBF_P2	Contig:171:62.2474	1930
PBF_P11,PBF_P3,PBF_P9,PBF_P6,PBF_P10,PBF_P12,PBF_P14,PBF_P7,PBF_P8,PBF_P4,PBF_P13,PBF_P2	Contig:172:65.2698	1011
PBF_P11,PBF_P3,PBF_P9,PBF_P6,PBF_P10,PBF_P12,PBF_P14,PBF_P7,PBF_P8,PBF_P4,PBF_P13,PBF_P2	Contig:145:34.8052	5548
PBF_P11,PBF_P3,PBF_P9,PBF_P6,PBF_P10,PBF_P12,PBF_P14,PBF_P7,PBF_P8,PBF_P4,PBF_P13,PBF_P2	Contig:164:53.0191	4427
PBF_P11,PBF_P3,PBF_P9,PBF_P6,PBF_P10,PBF_P12,PBF_P14,PBF_P7,PBF_P8,PBF_P4,PBF_P13,PBF_P2	Contig:32:174.226	1680
PBF_P11,PBF_P3,PBF_P9,PBF_P6,PBF_P10,PBF_P12,PBF_P14,PBF_P7,PBF_P8,PBF_P4,PBF_P13,PBF_P2	Contig:45:197.424	954
PBF_P11,PBF_P3,PBF_P9,PBF_P6,PBF_P10,PBF_P12,PBF_P14,PBF_P7,PBF_P8,PBF_P4,PBF_P13,PBF_P2	Contig:178:51.2595:5p:1:10	193
PBF_P11,PBF_P3,PBF_P9,PBF_P6,PBF_P10,PBF_P12,PBF_P14,PBF_P7,PBF_P8,PBF_P4,PBF_P13,PBF_P2	Contig:143:43.5521	1852
PBF_P11,PBF_P3,PBF_P9,PBF_P6,PBF_P10,PBF_P12,PBF_P14,PBF_P7,PBF_P8,PBF_P4,PBF_P13,PBF_P2	Contig:33:81.2677	5591
PBF_P11,PBF_P3,PBF_P9,PBF_P6,PBF_P10,PBF_P12,PBF_P14,PBF_P7,PBF_P8,PBF_P4,PBF_P13,PBF_P2	Contig:10:43.5889	2457
PBF_P11,PBF_P3,PBF_P9,PBF_P6,PBF_P10,PBF_P12,PBF_P14,PBF_P7,PBF_P8,PBF_P4,PBF_P13,PBF_P2	Contig:173:34.9282	5287
PBF_P11,PBF_P3,PBF_P9,PBF_P6,PBF_P10,PBF_P12,PBF_P14,PBF_P7,PBF_P8,PBF_P4,PBF_P13,PBF_P2	Contig:133:35.7836	8387
PBF_P11,PBF_P3,PBF_P9,PBF_P6,PBF_P10,PBF_P12,PBF_P14,PBF_P7,PBF_P8,PBF_P4,PBF_P13,PBF_P2	Contig:42:85.5519	3430
