plasmid	contig	contig_len
GP_0	Contig:10:43.5889	2457
GP_0	Contig:111:54.5961	4931
GP_0	Contig:115:35.0334	1728
GP_0	Contig:117:96.5071	964
GP_0	Contig:118:175.893	1493
GP_0	Contig:119:26.7415	2022
GP_0	Contig:123:44.0973	587
GP_0	Contig:125:26.8369	2489
GP_0	Contig:131:68.5403	2590
GP_0	Contig:132:268.118	1089
GP_0	Contig:136:36.9978	2675
GP_0	Contig:13:300.614	597
GP_0	Contig:144:96.241	1063
GP_0	Contig:151:136.136	1466
GP_0	Contig:152:150.366	1324
GP_0	Contig:159:718.244	809
GP_0	Contig:161:68.5411	9564
GP_0	Contig:164:53.0191	4427
GP_0	Contig:171:62.2474	1930
GP_0	Contig:175:33.0843	28604
GP_0	Contig:179:76.864	5374
GP_0	Contig:183:57.759	8294
GP_0	Contig:188:543.698	552
GP_0	Contig:201:49.2948	4689
GP_0	Contig:204:76.8712	41878
GP_0	Contig:205:34.0122	1330
GP_0	Contig:210:565.886	1794
GP_0	Contig:214:85.3975	7944
GP_0	Contig:219:55.4841	1718
GP_0	Contig:223:33.0538	1192
GP_0	Contig:28:55.5458	1170
GP_0	Contig:32:174.226	1680
GP_0	Contig:33:81.2677	5591
GP_0	Contig:34:37.3902	1738
GP_0	Contig:40:66.7821	1803
GP_0	Contig:42:85.5519	3430
GP_0	Contig:43:32.7456	1091
GP_0	Contig:45:197.424	954
GP_0	Contig:48:46.7201	8074
GP_0	Contig:50:537.415	853
GP_0	Contig:56:28.1477	3170
GP_0	Contig:59:34.9402	1996
GP_0	Contig:64:27.9726	2646
GP_0	Contig:65:75.7995	21078
GP_0	Contig:68:30.1742	1457
GP_0	Contig:76:1010.18	1514
GP_0	Contig:77:284.925	3906
GP_0	Contig:78:316.833	684
GP_0	Contig:79:75.5968	4343
GP_0	Contig:84:49.1724	1544
GP_0	Contig:86:85.4191	6389
GP_0	Contig:90:56.3658	1467
GP_0	Contig:93:85.7917	10481
GP_0	Contig:100:34.4641:3p:1:8	1226
GP_0	Contig:108:35.4637:3p:1:2	484
GP_0	Contig:114:64.8563:3p:1:8	105
GP_0	Contig:114:64.8563:3p:1:13	585
GP_0	Contig:118:175.893:3p:1:44	1514
GP_0	Contig:125:26.8369:3p:1:13	494
GP_0	Contig:125:26.8369:3p:1:14	532
GP_0	Contig:125:26.8369:3p:1:15	139
GP_0	Contig:125:26.8369:3p:1:121	758
GP_0	Contig:136:36.9978:3p:1:8	262
GP_0	Contig:136:36.9978:3p:1:10	261
GP_0	Contig:136:36.9978:3p:1:14	116
GP_0	Contig:178:51.2595:5p:1:5	549
GP_0	Contig:178:51.2595:5p:1:10	193
GP_0	Contig:178:51.2595:5p:1:19	217
GP_0	Contig:178:51.2595:5p:1:21	218
GP_0	Contig:40:66.7821:5p:1:3	553
GP_0	Contig:40:66.7821:5p:1:4	554
GP_unb_1	Contig:23:38.4829	489
GP_1	Contig:2:127.633:Circ	4461
GP_2	Contig:3:449.536:Circ	4377
GP_3	Contig:4:511.569:Circ	1979
GP_unb_2	Contig:106:28.4304:5p:1:17	392
GP_unb_3	Contig:114:64.8563:3p:1:6	106
GP_unb_4	Contig:114:64.8563:3p:1:19	105
GP_unb_5	Contig:122:27.5939:3p:1:4	276
GP_unb_6	Contig:125:26.8369:3p:1:55	193
GP_unb_7	Contig:125:26.8369:3p:1:102	247
GP_unb_8	Contig:125:26.8369:3p:1:142	209
GP_unb_9	Contig:135:32.9699:5p:1:17	196
GP_unb_10	Contig:136:36.9978:3p:1:13	303
GP_unb_11	Contig:157:57.4583:3p:1:3	206
GP_unb_12	Contig:157:57.4583:3p:1:4	206
GP_unb_13	Contig:90:56.3658:5p:1:3	155
GP_unb_14	Contig:90:56.3658:5p:1:4	154
