plasmid	contig	contig_len
GP_2,GP_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1	Contig:16:149.256	820
GP_2,GP_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1	Contig:45:92.2168	580
GP_2,GP_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1	Contig:57:74.5241	42601
GP_2,GP_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1	Contig:6:134.151	861
GP_2,GP_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1	Contig:8:545.848:3p:1:4	413
GP_2,GP_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1	Contig:8:545.848:3p:1:5	961
GP_2,GP_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1	Contig:8:545.848:3p:1:8	692
GP_2,GP_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1	Contig:8:545.848:3p:1:9	778
GP_2,GP_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1	Contig:39:506.228:3p:1:15	377
GP_2,GP_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1	Contig:19:75.2:5p:1:26	273
GP_2,GP_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1	Contig:39:506.228:3p:1:9	130
GP_2,GP_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1	Contig:19:75.2:5p:1:27	291
GP_2,GP_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1	Contig:39:506.228:3p:1:3	264
GP_2,GP_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1	Contig:14:73.8446:3p:1:4	112
GP_Isolated_0	Contig:17:36.565	41484
GP_0	Contig:1:38.34:Circ	109936
GP_1	Contig:32:37.754	21148
GP_1	Contig:53:37.0693	150131
GP_Isolated_1	Contig:35:85.6973	608
GP_Isolated_2	Contig:42:37.1523	10969
