plasmid	contig	contig_len
GP_3	Contig:16:149.256	820
GP_3	Contig:57:74.5241	42601
GP_Isolated_0	Contig:17:36.565	41484
GP_0	Contig:1:38.34:Circ	109936
GP_1	Contig:2:82.9551:Circ	3408
GP_2	Contig:32:37.754	21148
GP_2	Contig:53:37.0693	150131
GP_Isolated_1	Contig:42:37.1523	10969
GP_unb_1	Contig:19:75.2:5p:1:26	273
GP_unb_2	Contig:19:75.2:5p:1:27	291
GP_4	Contig:39:506.228:3p:1:6	129
GP_4	Contig:8:545.848:3p:1:4	413
GP_4	Contig:8:545.848:3p:1:5	961
GP_4	Contig:8:545.848:3p:1:8	692
GP_4	Contig:8:545.848:3p:1:9	778
