plasmid	contig	contig_len
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	178	206
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	193	169
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	213	135
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	62	9674
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	136	373
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	142	332
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	93	1045
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	99	820
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	145	329
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	206	143
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	217	132
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	135	374
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	63	9303
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	151	299
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	223	126
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	123	415
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	202	147
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	133	380
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	181	199
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	143	332
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	109	539
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	176	206
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	195	160
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	153	293
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	132	380
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	48	18079
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	77	2385
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	201	147
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	167	235
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	126	399
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	43	28661
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	120	475
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	210	140
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	168	231
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	254	100
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	116	507
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	110	533
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	199	155
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	155	283
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	44	27895
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	253	100
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	190	176
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	72	3179
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	197	157
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	75	2901
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	203	146
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	71	3662
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	79	2186
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	157	277
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	70	3920
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	215	133
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	108	572
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	117	486
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	144	332
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	256	100
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	98	832
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	69	4058
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	53	13669
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	59	10753
PBF_P5,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P3	198	156
PBF_P7	65	7258
