plasmid	contig	contig_len
PBF_P1	193	169
PBF_P1	62	9674
PBF_P1	71	3662
PBF_P1	142	332
PBF_P1	93	1045
PBF_P1	99	820
PBF_P1	79	2186
PBF_P1	217	132
PBF_P1	135	374
PBF_P1	63	9303
PBF_P1	157	277
PBF_P1	70	3920
PBF_P1	123	415
PBF_P1	202	147
PBF_P1	133	380
PBF_P1	215	133
PBF_P1	108	572
PBF_P1	117	486
PBF_P1	143	332
PBF_P1	109	539
PBF_P1	144	332
PBF_P1	176	206
PBF_P1	195	160
PBF_P1	153	293
PBF_P1	132	380
PBF_P1	48	18079
PBF_P1	77	2385
PBF_P1	201	147
PBF_P1	167	235
PBF_P1	256	100
PBF_P1	43	28661
PBF_P1	120	475
PBF_P1	168	231
PBF_P1	254	100
PBF_P1	98	832
PBF_P1	116	507
PBF_P1	110	533
PBF_P1	69	4058
PBF_P1	199	155
PBF_P1	155	283
PBF_P1	53	13669
PBF_P1	197	157
PBF_P1	75	2901
PBF_P1	59	10753
PBF_P1	203	146
PBF_P2	62	9674
PBF_P2	71	3662
PBF_P2	93	1045
PBF_P2	99	820
PBF_P2	135	374
PBF_P2	63	9303
PBF_P2	157	277
PBF_P2	70	3920
PBF_P2	202	147
PBF_P2	133	380
PBF_P2	108	572
PBF_P2	143	332
PBF_P2	109	539
PBF_P2	176	206
PBF_P2	195	160
PBF_P2	48	18079
PBF_P2	77	2385
PBF_P2	201	147
PBF_P2	167	235
PBF_P2	43	28661
PBF_P2	168	231
PBF_P2	254	100
PBF_P2	98	832
PBF_P2	116	507
PBF_P2	199	155
PBF_P2	155	283
PBF_P2	53	13669
PBF_P2	197	157
PBF_P2	123	415
PBF_P2	59	10753
PBF_P3	62	9674
PBF_P3	142	332
PBF_P3	93	1045
PBF_P3	99	820
PBF_P3	135	374
PBF_P3	63	9303
PBF_P3	151	299
PBF_P3	198	156
PBF_P3	223	126
PBF_P3	123	415
PBF_P3	202	147
PBF_P3	133	380
PBF_P3	181	199
PBF_P3	143	332
PBF_P3	109	539
PBF_P3	176	206
PBF_P3	195	160
PBF_P3	48	18079
PBF_P3	77	2385
PBF_P3	201	147
PBF_P3	167	235
PBF_P3	43	28661
PBF_P3	168	231
PBF_P3	254	100
PBF_P3	116	507
PBF_P3	69	4058
PBF_P3	199	155
PBF_P3	155	283
PBF_P3	72	3179
PBF_P3	197	157
PBF_P3	75	2901
PBF_P4	62	9674
PBF_P4	71	3662
PBF_P4	142	332
PBF_P4	93	1045
PBF_P4	99	820
PBF_P4	135	374
PBF_P4	63	9303
PBF_P4	157	277
PBF_P4	151	299
PBF_P4	198	156
PBF_P4	223	126
PBF_P4	123	415
PBF_P4	202	147
PBF_P4	133	380
PBF_P4	143	332
PBF_P4	109	539
PBF_P4	176	206
PBF_P4	195	160
PBF_P4	48	18079
PBF_P4	77	2385
PBF_P4	201	147
PBF_P4	167	235
PBF_P4	43	28661
PBF_P4	168	231
PBF_P4	254	100
PBF_P4	116	507
PBF_P4	199	155
PBF_P4	155	283
PBF_P4	72	3179
PBF_P4	197	157
PBF_P4	75	2901
PBF_P5	178	206
PBF_P5	193	169
PBF_P5	213	135
PBF_P5	62	9674
PBF_P5	136	373
PBF_P5	142	332
PBF_P5	93	1045
PBF_P5	99	820
PBF_P5	145	329
PBF_P5	206	143
PBF_P5	217	132
PBF_P5	135	374
PBF_P5	63	9303
PBF_P5	151	299
PBF_P5	223	126
PBF_P5	123	415
PBF_P5	202	147
PBF_P5	133	380
PBF_P5	181	199
PBF_P5	143	332
PBF_P5	109	539
PBF_P5	176	206
PBF_P5	195	160
PBF_P5	153	293
PBF_P5	132	380
PBF_P5	48	18079
PBF_P5	77	2385
PBF_P5	201	147
PBF_P5	167	235
PBF_P5	126	399
PBF_P5	43	28661
PBF_P5	120	475
PBF_P5	210	140
PBF_P5	168	231
PBF_P5	254	100
PBF_P5	116	507
PBF_P5	110	533
PBF_P5	199	155
PBF_P5	155	283
PBF_P5	44	27895
PBF_P5	253	100
PBF_P5	190	176
PBF_P5	72	3179
PBF_P5	197	157
PBF_P5	75	2901
PBF_P5	203	146
PBF_P6	62	9674
PBF_P6	93	1045
PBF_P6	99	820
PBF_P6	63	9303
PBF_P6	157	277
PBF_P6	151	299
PBF_P6	198	156
PBF_P6	223	126
PBF_P6	202	147
PBF_P6	133	380
PBF_P6	143	332
PBF_P6	109	539
PBF_P6	195	160
PBF_P6	77	2385
PBF_P6	201	147
PBF_P6	167	235
PBF_P6	168	231
PBF_P6	254	100
PBF_P6	116	507
PBF_P6	155	283
PBF_P6	72	3179
PBF_P6	197	157
PBF_P6	123	415
PBF_P7	65	7258
