plasmid	contig	contig_len
GT_3	18	92591
GT_4,GT_2	43	28661
GT_4,GT_2	48	18079
GT_4,GT_2	62	9674
GT_4,GT_2	63	9303
GT_4,GT_2	72	3179
GT_4,GT_2	77	2385
GT_4,GT_2	92	1070
GT_4,GT_2	93	1045
GT_4,GT_2	99	820
GT_4,GT_2	109	539
GT_4,GT_2	116	507
GT_4,GT_2	123	415
GT_4,GT_2	133	380
GT_4,GT_2	135	374
GT_4,GT_2	143	332
GT_4,GT_2	151	299
GT_4,GT_2	152	294
GT_4,GT_2	155	283
GT_4,GT_2	167	235
GT_4,GT_2	168	231
GT_4,GT_2	170	220
GT_4,GT_2	175	209
GT_4,GT_2	176	206
GT_4,GT_2	181	199
GT_4,GT_2	188	181
GT_4,GT_2	192	169
GT_4,GT_2	194	162
GT_4,GT_2	195	160
GT_4,GT_2	197	157
GT_4,GT_2	198	156
GT_4,GT_2	199	155
GT_4,GT_2	201	147
GT_4,GT_2	202	147
GT_4,GT_2	203	146
GT_4,GT_2	204	144
GT_4,GT_2	205	143
GT_4,GT_2	206	143
GT_4,GT_2	213	135
GT_4,GT_2	217	132
GT_4,GT_2	226	125
GT_4,GT_2	229	122
GT_4,GT_2	232	118
GT_4,GT_2	233	117
GT_4,GT_2	238	113
GT_4,GT_2	240	111
GT_4,GT_2	244	108
GT_4,GT_2	250	103
GT_4,GT_2	254	100
GT_4,GT_2	220	131
GT_4,GT_2	49	15523
GT_4,GT_2	53	13669
GT_4,GT_2	54	12916
GT_4,GT_2	57	10916
GT_4,GT_2	59	10753
GT_4,GT_2	64	7494
GT_4,GT_2	69	4058
GT_4,GT_2	70	3920
GT_4,GT_2	71	3662
GT_4,GT_2	75	2901
GT_4,GT_2	76	2778
GT_4,GT_2	79	2186
GT_4,GT_2	87	1524
GT_4,GT_2	94	1041
GT_4,GT_2	97	927
GT_4,GT_2	98	832
GT_4,GT_2	107	585
GT_4,GT_2	108	572
GT_4,GT_2	110	533
GT_4,GT_2	113	511
GT_4,GT_2	117	486
GT_4,GT_2	120	475
GT_4,GT_2	122	456
GT_4,GT_2	132	380
GT_4,GT_2	141	334
GT_4,GT_2	142	332
GT_4,GT_2	144	332
GT_4,GT_2	147	323
GT_4,GT_2	153	293
GT_4,GT_2	157	277
GT_4,GT_2	177	206
GT_4,GT_2	193	169
GT_4,GT_2	128	396
GT_4,GT_2	134	377
GT_4,GT_2	164	246
GT_4,GT_2	215	133
GT_4,GT_2	228	123
GT_4,GT_2	230	122
GT_4,GT_2	256	100
