plasmid	contig	contig_len
PBF_P9,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P5,PBF_P8,PBF_P11,PBF_P2,PBF_P10,PBF_P1	75	2901
PBF_P9,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P5,PBF_P8,PBF_P11,PBF_P2,PBF_P10,PBF_P1	43	28661
PBF_P9,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P5,PBF_P8,PBF_P11,PBF_P2,PBF_P10,PBF_P1	72	3179
PBF_P9,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P5,PBF_P8,PBF_P11,PBF_P2,PBF_P10,PBF_P1	99	820
PBF_P9,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P5,PBF_P8,PBF_P11,PBF_P2,PBF_P10,PBF_P1	71	3662
PBF_P9,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P5,PBF_P8,PBF_P11,PBF_P2,PBF_P10,PBF_P1	62	9674
PBF_P9,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P5,PBF_P8,PBF_P11,PBF_P2,PBF_P10,PBF_P1	49	15523
PBF_P9,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P5,PBF_P8,PBF_P11,PBF_P2,PBF_P10,PBF_P1	79	2186
PBF_P9,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P5,PBF_P8,PBF_P11,PBF_P2,PBF_P10,PBF_P1	77	2385
PBF_P9,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P5,PBF_P8,PBF_P11,PBF_P2,PBF_P10,PBF_P1	223	126
PBF_P9,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P5,PBF_P8,PBF_P11,PBF_P2,PBF_P10,PBF_P1	69	4058
PBF_P9,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P5,PBF_P8,PBF_P11,PBF_P2,PBF_P10,PBF_P1	54	12916
PBF_P9,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P5,PBF_P8,PBF_P11,PBF_P2,PBF_P10,PBF_P1	116	507
PBF_P9,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P5,PBF_P8,PBF_P11,PBF_P2,PBF_P10,PBF_P1	48	18079
PBF_P9,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P5,PBF_P8,PBF_P11,PBF_P2,PBF_P10,PBF_P1	217	132
PBF_P9,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P5,PBF_P8,PBF_P11,PBF_P2,PBF_P10,PBF_P1	167	235
PBF_P9,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P5,PBF_P8,PBF_P11,PBF_P2,PBF_P10,PBF_P1	254	100
PBF_P9,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P5,PBF_P8,PBF_P11,PBF_P2,PBF_P10,PBF_P1	64	7494
PBF_P9,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P5,PBF_P8,PBF_P11,PBF_P2,PBF_P10,PBF_P1	57	10916
PBF_P9,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P5,PBF_P8,PBF_P11,PBF_P2,PBF_P10,PBF_P1	195	160
PBF_P9,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P5,PBF_P8,PBF_P11,PBF_P2,PBF_P10,PBF_P1	142	332
PBF_P9,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P5,PBF_P8,PBF_P11,PBF_P2,PBF_P10,PBF_P1	97	927
PBF_P9,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P5,PBF_P8,PBF_P11,PBF_P2,PBF_P10,PBF_P1	84	1546
PBF_P9,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P5,PBF_P8,PBF_P11,PBF_P2,PBF_P10,PBF_P1	157	277
PBF_P9,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P5,PBF_P8,PBF_P11,PBF_P2,PBF_P10,PBF_P1	151	299
PBF_P9,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P5,PBF_P8,PBF_P11,PBF_P2,PBF_P10,PBF_P1	63	9303
PBF_P9,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P5,PBF_P8,PBF_P11,PBF_P2,PBF_P10,PBF_P1	93	1045
PBF_P9,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P5,PBF_P8,PBF_P11,PBF_P2,PBF_P10,PBF_P1	53	13669
PBF_P9,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P5,PBF_P8,PBF_P11,PBF_P2,PBF_P10,PBF_P1	59	10753
PBF_P9,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P5,PBF_P8,PBF_P11,PBF_P2,PBF_P10,PBF_P1	98	832
PBF_P9,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P5,PBF_P8,PBF_P11,PBF_P2,PBF_P10,PBF_P1	70	3920
PBF_P9,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P5,PBF_P8,PBF_P11,PBF_P2,PBF_P10,PBF_P1	108	572
PBF_P12	18	92591
