plasmid	contig	contig_len
GP_0	13	118571
GP_0	27	68282
GP_0	43	28661
GP_0	48	18079
GP_0	53	13669
GP_0	58	10871
GP_0	59	10753
GP_0	62	9674
GP_0	63	9303
GP_0	69	4058
GP_0	70	3920
GP_0	71	3662
GP_0	75	2901
GP_0	77	2385
GP_0	79	2186
GP_0	82	1712
GP_0	87	1524
GP_0	93	1045
GP_0	94	1041
GP_0	98	832
GP_0	99	820
GP_0	102	740
GP_0	107	585
GP_0	108	572
GP_0	109	539
GP_0	110	533
GP_0	116	507
GP_0	120	475
GP_0	123	415
GP_0	132	380
GP_0	133	380
GP_0	152	294
GP_0	153	293
GP_0	155	283
GP_0	157	277
GP_0	168	231
GP_0	176	206
GP_0	181	199
GP_0	195	160
GP_0	197	157
GP_0	199	155
GP_0	202	147
GP_0	217	132
GP_0	225	125
GP_0	226	125
GP_0	254	100
GP_Isolated_0	65	7258
GP_1	81	1861
GP_1	88	1388
GP_1	146	326
GP_1	178	206
GP_Isolated_1	90	1246
GP_Isolated_2	91	1187
GP_unb_1	117	486
GP_unb_2	126	399
GP_unb_3	129	389
GP_unb_4	130	389
GP_unb_5	135	374
GP_unb_6	136	373
GP_unb_7	139	352
GP_unb_8	142	332
GP_unb_9	143	332
GP_unb_10	147	323
GP_unb_11	150	314
GP_unb_12	161	250
GP_unb_13	162	250
GP_unb_14	194	162
GP_unb_15	201	147
GP_unb_16	209	140
GP_unb_17	210	140
GP_unb_18	251	102
GP_unb_19	256	100
