plasmid	contig	contig_len
GT_3	18	92591
GT_2,GT_4	49	15523
GT_2,GT_4	53	13669
GT_2,GT_4	54	12916
GT_2,GT_4	57	10916
GT_2,GT_4	59	10753
GT_2,GT_4	64	7494
GT_2,GT_4	69	4058
GT_2,GT_4	70	3920
GT_2,GT_4	71	3662
GT_2,GT_4	75	2901
GT_2,GT_4	76	2778
GT_2,GT_4	77	2385
GT_2,GT_4	79	2186
GT_2,GT_4	87	1524
GT_2,GT_4	93	1045
GT_2,GT_4	94	1041
GT_2,GT_4	97	927
GT_2,GT_4	98	832
GT_2,GT_4	99	820
GT_2,GT_4	107	585
GT_2,GT_4	108	572
GT_2,GT_4	110	533
GT_2,GT_4	113	511
GT_2,GT_4	116	507
GT_2,GT_4	117	486
GT_2,GT_4	120	475
GT_2,GT_4	122	456
GT_2,GT_4	132	380
GT_2,GT_4	141	334
GT_2,GT_4	142	332
GT_2,GT_4	144	332
GT_2,GT_4	147	323
GT_2,GT_4	153	293
GT_2,GT_4	155	283
GT_2,GT_4	157	277
GT_2,GT_4	167	235
GT_2,GT_4	168	231
GT_2,GT_4	170	220
GT_2,GT_4	177	206
GT_2,GT_4	181	199
GT_2,GT_4	193	169
GT_2,GT_4	194	162
GT_2,GT_4	195	160
GT_2,GT_4	197	157
GT_2,GT_4	198	156
GT_2,GT_4	202	147
GT_2,GT_4	203	146
GT_2,GT_4	204	144
GT_2,GT_4	205	143
GT_2,GT_4	206	143
GT_2,GT_4	217	132
GT_2,GT_4	226	125
GT_2,GT_4	229	122
GT_2,GT_4	232	118
GT_2,GT_4	233	117
GT_2,GT_4	238	113
GT_2,GT_4	240	111
GT_2,GT_4	244	108
GT_2,GT_4	254	100
GT_2,GT_4	128	396
GT_2,GT_4	134	377
GT_2,GT_4	164	246
GT_2,GT_4	215	133
GT_2,GT_4	228	123
GT_2,GT_4	230	122
GT_2,GT_4	256	100
GT_2,GT_4	43	28661
GT_2,GT_4	48	18079
GT_2,GT_4	62	9674
GT_2,GT_4	63	9303
GT_2,GT_4	72	3179
GT_2,GT_4	92	1070
GT_2,GT_4	109	539
GT_2,GT_4	123	415
GT_2,GT_4	133	380
GT_2,GT_4	135	374
GT_2,GT_4	143	332
GT_2,GT_4	151	299
GT_2,GT_4	152	294
GT_2,GT_4	175	209
GT_2,GT_4	176	206
GT_2,GT_4	188	181
GT_2,GT_4	192	169
GT_2,GT_4	199	155
GT_2,GT_4	201	147
GT_2,GT_4	213	135
GT_2,GT_4	250	103
GT_2,GT_4	220	131
