plasmid	contig	contig_len
PBF_P1	70	3920
PBF_P1	63	9303
PBF_P1	84	1546
PBF_P1	59	10753
PBF_P1	133	380
PBF_P1	158	274
PBF_P1	240	111
PBF_P1	181	199
PBF_P1	99	820
PBF_P1	48	18079
PBF_P1	128	396
PBF_P1	98	832
PBF_P1	182	192
PBF_P1	233	117
PBF_P1	75	2901
PBF_P1	206	143
PBF_P1	109	539
PBF_P1	223	126
PBF_P1	195	160
PBF_P1	117	486
PBF_P1	213	135
PBF_P1	152	294
PBF_P1	153	293
PBF_P1	144	332
PBF_P1	170	220
PBF_P1	232	118
PBF_P1	203	146
PBF_P1	226	125
PBF_P1	134	377
PBF_P1	199	155
PBF_P1	198	156
PBF_P1	54	12916
PBF_P1	77	2385
PBF_P1	193	169
PBF_P1	87	1524
PBF_P1	256	100
PBF_P1	64	7494
PBF_P1	168	231
PBF_P1	71	3662
PBF_P1	155	283
PBF_P1	92	1070
PBF_P1	123	415
PBF_P1	229	122
PBF_P1	254	100
PBF_P1	201	147
PBF_P1	143	332
PBF_P1	220	131
PBF_P1	176	206
PBF_P1	175	209
PBF_P1	69	4058
PBF_P1	204	144
PBF_P1	49	15523
PBF_P1	116	507
PBF_P1	108	572
PBF_P1	43	28661
PBF_P1	93	1045
PBF_P1	215	133
PBF_P1	205	143
PBF_P1	72	3179
PBF_P1	62	9674
PBF_P1	197	157
PBF_P1	202	147
PBF_P1	79	2186
PBF_P1	217	132
PBF_P1	167	235
PBF_P1	157	277
PBF_P1	135	374
PBF_P1	57	10916
PBF_P2	63	9303
PBF_P2	84	1546
PBF_P2	75	2901
PBF_P2	223	126
PBF_P2	170	220
PBF_P2	203	146
PBF_P2	226	125
PBF_P2	54	12916
PBF_P2	256	100
PBF_P2	64	7494
PBF_P2	168	231
PBF_P2	229	122
PBF_P2	108	572
PBF_P2	238	113
PBF_P2	94	1041
PBF_P2	205	143
PBF_P2	133	380
PBF_P2	99	820
PBF_P2	98	832
PBF_P2	233	117
PBF_P2	109	539
PBF_P2	232	118
PBF_P2	199	155
PBF_P2	230	122
PBF_P2	198	156
PBF_P2	77	2385
PBF_P2	155	283
PBF_P2	254	100
PBF_P2	204	144
PBF_P2	116	507
PBF_P2	72	3179
PBF_P2	62	9674
PBF_P2	197	157
PBF_P2	250	103
PBF_P2	217	132
PBF_P2	135	374
PBF_P2	59	10753
PBF_P2	151	299
PBF_P2	240	111
PBF_P2	48	18079
PBF_P2	117	486
PBF_P2	120	475
PBF_P2	87	1524
PBF_P2	142	332
PBF_P2	43	28661
PBF_P2	93	1045
PBF_P2	57	10916
PBF_P2	164	246
PBF_P2	70	3920
PBF_P2	181	199
PBF_P2	128	396
PBF_P2	192	169
PBF_P2	206	143
PBF_P2	195	160
PBF_P2	152	294
PBF_P2	134	377
PBF_P2	92	1070
PBF_P2	176	206
PBF_P2	175	209
PBF_P2	215	133
PBF_P2	202	147
PBF_P2	71	3662
PBF_P3	70	3920
PBF_P3	63	9303
PBF_P3	164	246
PBF_P3	151	299
PBF_P3	240	111
PBF_P3	181	199
PBF_P3	99	820
PBF_P3	48	18079
PBF_P3	128	396
PBF_P3	233	117
PBF_P3	192	169
PBF_P3	75	2901
PBF_P3	132	380
PBF_P3	206	143
PBF_P3	223	126
PBF_P3	195	160
PBF_P3	117	486
PBF_P3	152	294
PBF_P3	120	475
PBF_P3	170	220
PBF_P3	232	118
PBF_P3	203	146
PBF_P3	226	125
PBF_P3	134	377
PBF_P3	199	155
PBF_P3	230	122
PBF_P3	188	181
PBF_P3	198	156
PBF_P3	177	206
PBF_P3	54	12916
PBF_P3	77	2385
PBF_P3	87	1524
PBF_P3	256	100
PBF_P3	168	231
PBF_P3	71	3662
PBF_P3	142	332
PBF_P3	155	283
PBF_P3	92	1070
PBF_P3	229	122
PBF_P3	254	100
PBF_P3	176	206
PBF_P3	204	144
PBF_P3	116	507
PBF_P3	43	28661
PBF_P3	93	1045
PBF_P3	238	113
PBF_P3	215	133
PBF_P3	205	143
PBF_P3	72	3179
PBF_P3	62	9674
PBF_P3	197	157
PBF_P3	110	533
PBF_P3	202	147
PBF_P3	250	103
PBF_P3	217	132
PBF_P3	94	1041
PBF_P3	157	277
PBF_P3	135	374
PBF_P3	57	10916
PBF_P4	70	3920
PBF_P4	63	9303
PBF_P4	151	299
PBF_P4	99	820
PBF_P4	48	18079
PBF_P4	75	2901
PBF_P4	206	143
PBF_P4	132	380
PBF_P4	223	126
PBF_P4	195	160
PBF_P4	109	539
PBF_P4	152	294
PBF_P4	120	475
PBF_P4	113	511
PBF_P4	203	146
PBF_P4	199	155
PBF_P4	198	156
PBF_P4	54	12916
PBF_P4	77	2385
PBF_P4	193	169
PBF_P4	64	7494
PBF_P4	168	231
PBF_P4	155	283
PBF_P4	92	1070
PBF_P4	254	100
PBF_P4	201	147
PBF_P4	143	332
PBF_P4	220	131
PBF_P4	176	206
PBF_P4	69	4058
PBF_P4	116	507
PBF_P4	43	28661
PBF_P4	93	1045
PBF_P4	238	113
PBF_P4	72	3179
PBF_P4	197	157
PBF_P4	202	147
PBF_P4	250	103
PBF_P4	217	132
PBF_P4	167	235
PBF_P4	157	277
PBF_P4	135	374
PBF_P4	71	3662
PBF_P5	70	3920
PBF_P5	63	9303
PBF_P5	97	927
PBF_P5	151	299
PBF_P5	181	199
PBF_P5	99	820
PBF_P5	48	18079
PBF_P5	206	143
PBF_P5	132	380
PBF_P5	109	539
PBF_P5	223	126
PBF_P5	195	160
PBF_P5	153	293
PBF_P5	120	475
PBF_P5	113	511
PBF_P5	203	146
PBF_P5	199	155
PBF_P5	54	12916
PBF_P5	77	2385
PBF_P5	193	169
PBF_P5	64	7494
PBF_P5	168	231
PBF_P5	155	283
PBF_P5	92	1070
PBF_P5	254	100
PBF_P5	201	147
PBF_P5	143	332
PBF_P5	220	131
PBF_P5	176	206
PBF_P5	116	507
PBF_P5	43	28661
PBF_P5	93	1045
PBF_P5	238	113
PBF_P5	72	3179
PBF_P5	197	157
PBF_P5	202	147
PBF_P5	250	103
PBF_P5	217	132
PBF_P5	167	235
PBF_P5	135	374
PBF_P5	71	3662
PBF_P6	63	9303
PBF_P6	97	927
PBF_P6	151	299
PBF_P6	99	820
PBF_P6	181	199
PBF_P6	48	18079
PBF_P6	132	380
PBF_P6	109	539
PBF_P6	223	126
PBF_P6	195	160
PBF_P6	153	293
PBF_P6	144	332
PBF_P6	120	475
PBF_P6	113	511
PBF_P6	203	146
PBF_P6	199	155
PBF_P6	54	12916
PBF_P6	77	2385
PBF_P6	193	169
PBF_P6	64	7494
PBF_P6	254	100
PBF_P6	143	332
PBF_P6	220	131
PBF_P6	176	206
PBF_P6	116	507
PBF_P6	43	28661
PBF_P6	93	1045
PBF_P6	72	3179
PBF_P6	197	157
PBF_P6	202	147
PBF_P6	217	132
PBF_P6	167	235
PBF_P6	135	374
PBF_P7	63	9303
PBF_P7	151	299
PBF_P7	99	820
PBF_P7	48	18079
PBF_P7	206	143
PBF_P7	223	126
PBF_P7	195	160
PBF_P7	199	155
PBF_P7	77	2385
PBF_P7	168	231
PBF_P7	155	283
PBF_P7	92	1070
PBF_P7	254	100
PBF_P7	201	147
PBF_P7	143	332
PBF_P7	220	131
PBF_P7	176	206
PBF_P7	116	507
PBF_P7	43	28661
PBF_P7	93	1045
PBF_P7	238	113
PBF_P7	72	3179
PBF_P7	250	103
PBF_P7	217	132
PBF_P7	167	235
PBF_P7	157	277
PBF_P7	135	374
PBF_P8	63	9303
PBF_P8	93	1045
PBF_P9	226	125
PBF_P9	199	155
PBF_P9	43	28661
PBF_P9	238	113
PBF_P9	48	18079
PBF_P9	176	206
PBF_P9	217	132
PBF_P9	250	103
PBF_P9	206	143
PBF_P9	135	374
PBF_P9	92	1070
