plasmid	contig	contig_len
GP_1	18	92591
GP_2	43	28661
GP_2	48	18079
GP_2	62	9674
GP_2	63	9303
GP_2	93	1045
GP_2	99	820
GP_2	109	539
GP_2	116	507
GP_2	152	294
GP_2	168	231
GP_2	176	206
GP_2	197	157
GP_2	199	155
GP_2	217	132
GP_0	49	15523
GP_0	59	10753
GP_0	64	7494
GP_0	69	4058
GP_0	70	3920
GP_0	71	3662
GP_0	72	3179
GP_0	75	2901
GP_0	76	2778
GP_0	77	2385
GP_0	79	2186
GP_0	87	1524
GP_0	89	1356
GP_0	92	1070
GP_0	93	1045
GP_0	94	1041
GP_0	97	927
GP_0	98	832
GP_0	99	820
GP_0	101	756
GP_0	103	709
GP_0	106	623
GP_0	107	585
GP_0	108	572
GP_0	112	523
GP_0	116	507
GP_0	155	283
GP_0	157	277
GP_0	167	235
GP_0	181	199
GP_0	189	177
GP_0	195	160
GP_0	206	143
GP_0	220	131
GP_0	223	126
GP_0	226	125
GP_0	231	120
GP_0	246	107
GP_0	254	100
GP_Isolated_0	85	1537
GP_Isolated_1	90	1246
GP_Isolated_2	91	1187
GP_unb_1	117	486
GP_unb_2	118	483
GP_unb_3	119	480
GP_unb_4	124	410
GP_unb_5	126	399
GP_unb_6	129	389
GP_unb_7	130	389
GP_unb_8	131	382
GP_unb_9	135	374
GP_unb_10	136	373
GP_unb_11	137	373
GP_unb_12	138	356
GP_unb_13	139	352
GP_unb_14	141	334
GP_unb_15	142	332
GP_unb_16	143	332
GP_unb_17	144	332
GP_unb_18	147	323
GP_unb_19	148	318
GP_unb_20	149	317
GP_unb_21	150	314
GP_unb_22	151	299
GP_unb_23	154	292
GP_unb_24	161	250
GP_unb_25	162	250
GP_unb_26	164	246
GP_unb_27	175	209
GP_unb_28	177	206
GP_unb_29	180	201
GP_unb_30	182	192
GP_unb_31	187	182
GP_unb_32	188	181
GP_unb_33	191	170
GP_unb_34	194	162
GP_unb_35	198	156
GP_unb_36	201	147
GP_unb_37	205	143
GP_unb_38	207	142
GP_unb_39	209	140
GP_unb_40	210	140
GP_unb_41	213	135
GP_unb_42	221	129
GP_unb_43	222	129
GP_unb_44	228	123
GP_unb_45	229	122
GP_unb_46	230	122
GP_unb_47	233	117
GP_unb_48	238	113
GP_unb_49	244	108
GP_unb_50	250	103
GP_unb_51	251	102
GP_unb_52	256	100
