plasmid	contig	contig_len
PBF_P1	97	301
PBF_P1	129	132
PBF_P1	87	518
PBF_P1	141	112
PBF_P1	125	136
PBF_P1	88	433
PBF_P1	127	134
PBF_P1	47	5468
PBF_P1	52	3747
PBF_P1	85	664
PBF_P1	139	114
PBF_P1	82	730
PBF_P1	50	4217
PBF_P1	81	769
PBF_P1	131	130
PBF_P1	132	129
PBF_P1	114	185
PBF_P1	35	32641
PBF_P1	59	1923
PBF_P1	140	112
PBF_P1	122	147
PBF_P1	109	201
PBF_P1	128	133
PBF_P1	43	8712
PBF_P1	107	225
PBF_P1	61	1619
PBF_P1	55	3214
PBF_P1	48	4829
PBF_P1	112	190
PBF_P1	142	110
PBF_P1	75	1088
PBF_P1	39	16298
PBF_P1	80	820
PBF_P1	106	229
PBF_P1	108	212
PBF_P1	84	672
PBF_P1	135	127
PBF_P1	38	26817
PBF_P1	137	119
