plasmid	contig	contig_len
GP_0	34	34242
GP_0	35	32641
GP_0	43	8712
GP_0	48	4829
GP_0	50	4217
GP_0	52	3747
GP_0	58	2006
GP_0	59	1923
GP_0	61	1619
GP_0	63	1606
GP_0	66	1443
GP_0	75	1088
GP_0	80	820
GP_0	81	769
GP_0	82	730
GP_0	85	664
GP_0	87	518
GP_0	97	301
GP_0	99	290
GP_0	104	230
GP_0	112	190
GP_0	114	185
GP_0	128	133
GP_0	129	132
GP_0	137	119
GP_0	139	114
GP_0	140	112
GP_0	141	112
GP_unb_1	88	433
GP_unb_2	98	292
GP_unb_3	101	248
GP_unb_4	102	236
GP_unb_5	106	229
GP_unb_6	109	201
GP_unb_7	119	158
GP_unb_8	122	147
GP_unb_9	132	129
GP_unb_10	135	127
GP_unb_11	142	110
