plasmid	contig	contig_len
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	87	518
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	94	326
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	90	376
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	72	1196
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	74	1159
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	130	130
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	73	1160
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	99	290
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	104	230
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	59	1923
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	44	8399
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	89	425
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	77	953
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	65	1445
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	58	2006
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	121	147
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	69	1271
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	93	337
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	26	76754
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	103	232
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	29	64422
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	124	138
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	79	858
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	80	820
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	50	4217
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	30	59723
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	81	769
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	19	119541
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	118	160
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	31	52057
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	41	9407
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	100	252
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	66	1443
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	138	118
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	16	133281
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	60	1657
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	62	1618
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	86	615
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	101	248
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	91	376
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	4	247707
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	82	730
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	123	140
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	98	292
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	63	1606
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	56	2569
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	42	9169
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	76	1040
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	139	114
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	125	136
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	112	190
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	142	110
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	40	12444
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	38	26817
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	127	134
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	68	1315
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	35	32641
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	140	112
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	97	301
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	48	4829
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	114	185
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	33	35939
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	43	8712
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	129	132
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	109	201
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	119	158
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	75	1088
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	67	1337
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	51	3935
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	47	5468
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	108	212
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	46	5958
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	49	4301
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	61	1619
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	3	261789
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	15	156173
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	13	181590
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	137	119
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	122	147
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	128	133
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	84	672
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	37	32581
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	71	1209
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	132	129
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	88	433
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	141	112
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	85	664
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	64	1587
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	107	225
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	52	3747
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	34	34242
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	55	3214
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	54	3391
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	106	229
