plasmid	contig	contig_len
GP_0	31	52057
GP_0	34	34242
GP_0	41	9407
GP_0	44	8399
GP_0	54	3391
GP_0	58	2006
GP_0	60	1657
GP_0	62	1618
GP_0	66	1443
GP_0	69	1271
GP_0	73	1160
GP_0	74	1159
GP_0	80	820
GP_0	81	769
GP_0	84	672
GP_0	86	615
GP_0	87	518
GP_0	99	290
GP_0	104	230
GP_1	33	35939
GP_1	35	32641
GP_1	40	12444
GP_1	42	9169
GP_1	43	8712
GP_1	46	5958
GP_1	48	4829
GP_1	49	4301
GP_1	51	3935
GP_1	52	3747
GP_1	59	1923
GP_1	61	1619
GP_1	63	1606
GP_1	64	1587
GP_1	67	1337
GP_1	68	1315
GP_1	71	1209
GP_1	72	1196
GP_1	75	1088
GP_1	76	1040
GP_1	80	820
GP_1	84	672
GP_1	85	664
GP_1	97	301
GP_1	99	290
GP_1	104	230
GP_1	112	190
GP_1	114	185
GP_1	125	136
GP_1	128	133
GP_1	129	132
GP_1	131	130
GP_1	137	119
GP_1	139	114
GP_1	140	112
GP_1	141	112
GP_unb_1	88	433
GP_unb_2	93	337
GP_unb_3	98	292
GP_unb_4	101	248
GP_unb_5	105	229
GP_unb_6	106	229
GP_unb_7	107	225
GP_unb_8	116	163
GP_unb_9	119	158
GP_unb_10	122	147
GP_unb_11	123	140
GP_unb_12	124	138
GP_unb_13	138	118
