plasmid	contig	contig_len
GP_0,GP_unb_1,GP_unb_2,GP_1	31	52057
GP_0,GP_unb_1,GP_unb_2,GP_1	34	34242
GP_0,GP_unb_1,GP_unb_2,GP_1	44	8399
GP_0,GP_unb_1,GP_unb_2,GP_1	54	3391
GP_0,GP_unb_1,GP_unb_2,GP_1	58	2006
GP_0,GP_unb_1,GP_unb_2,GP_1	60	1657
GP_0,GP_unb_1,GP_unb_2,GP_1	66	1443
GP_0,GP_unb_1,GP_unb_2,GP_1	73	1160
GP_0,GP_unb_1,GP_unb_2,GP_1	80	820
GP_0,GP_unb_1,GP_unb_2,GP_1	81	769
GP_0,GP_unb_1,GP_unb_2,GP_1	82	730
GP_0,GP_unb_1,GP_unb_2,GP_1	84	672
GP_0,GP_unb_1,GP_unb_2,GP_1	86	615
GP_0,GP_unb_1,GP_unb_2,GP_1	87	518
GP_0,GP_unb_1,GP_unb_2,GP_1	99	290
GP_0,GP_unb_1,GP_unb_2,GP_1	104	230
GP_0,GP_unb_1,GP_unb_2,GP_1	88	433
GP_0,GP_unb_1,GP_unb_2,GP_1	106	229
GP_0,GP_unb_1,GP_unb_2,GP_1	33	35939
GP_0,GP_unb_1,GP_unb_2,GP_1	35	32641
GP_0,GP_unb_1,GP_unb_2,GP_1	40	12444
GP_0,GP_unb_1,GP_unb_2,GP_1	42	9169
GP_0,GP_unb_1,GP_unb_2,GP_1	46	5958
GP_0,GP_unb_1,GP_unb_2,GP_1	48	4829
GP_0,GP_unb_1,GP_unb_2,GP_1	49	4301
GP_0,GP_unb_1,GP_unb_2,GP_1	50	4217
GP_0,GP_unb_1,GP_unb_2,GP_1	51	3935
GP_0,GP_unb_1,GP_unb_2,GP_1	52	3747
GP_0,GP_unb_1,GP_unb_2,GP_1	53	3526
GP_0,GP_unb_1,GP_unb_2,GP_1	59	1923
GP_0,GP_unb_1,GP_unb_2,GP_1	61	1619
GP_0,GP_unb_1,GP_unb_2,GP_1	63	1606
GP_0,GP_unb_1,GP_unb_2,GP_1	64	1587
GP_0,GP_unb_1,GP_unb_2,GP_1	67	1337
GP_0,GP_unb_1,GP_unb_2,GP_1	68	1315
GP_0,GP_unb_1,GP_unb_2,GP_1	75	1088
GP_0,GP_unb_1,GP_unb_2,GP_1	76	1040
GP_0,GP_unb_1,GP_unb_2,GP_1	97	301
GP_0,GP_unb_1,GP_unb_2,GP_1	112	190
GP_0,GP_unb_1,GP_unb_2,GP_1	114	185
GP_0,GP_unb_1,GP_unb_2,GP_1	125	136
GP_0,GP_unb_1,GP_unb_2,GP_1	128	133
GP_0,GP_unb_1,GP_unb_2,GP_1	137	119
GP_0,GP_unb_1,GP_unb_2,GP_1	139	114
GP_0,GP_unb_1,GP_unb_2,GP_1	141	112
