plasmid	contig	contig_len
GT_3	31	52057
GT_3	34	34242
GT_3	44	8399
GT_3	54	3391
GT_3	58	2006
GT_3	69	1271
GT_3	82	730
GT_3	86	615
GT_3	87	518
GT_3	60	1657
GT_3	62	1618
GT_3	66	1443
GT_3	73	1160
GT_3	81	769
GT_3	84	672
GT_3	99	290
GT_3	104	230
GT_2	33	35939
GT_2	35	32641
GT_2	38	26817
GT_2	39	16298
GT_2	40	12444
GT_2	42	9169
GT_2	43	8712
GT_2	45	6731
GT_2	47	5468
GT_2	48	4829
GT_2	49	4301
GT_2	52	3747
GT_2	53	3526
GT_2	55	3214
GT_2	56	2569
GT_2	61	1619
GT_2	64	1587
GT_2	68	1315
GT_2	71	1209
GT_2	75	1088
GT_2	85	664
GT_2	88	433
GT_2	92	342
GT_2	97	301
GT_2	106	229
GT_2	107	225
GT_2	108	212
GT_2	112	190
GT_2	122	147
GT_2	125	136
GT_2	127	134
GT_2	128	133
GT_2	129	132
GT_2	131	130
GT_2	132	129
GT_2	137	119
GT_2	140	112
GT_2	141	112
GT_2	142	110
GT_2	59	1923
GT_2	72	1196
GT_2	80	820
GT_2	109	201
GT_2	118	160
GT_2	119	158
GT_2	135	127
GT_2	139	114
