plasmid	contig	contig_len
MOB_AA018	31	52057
MOB_AA018	34	34242
MOB_AA018	44	8399
MOB_AA018	54	3391
MOB_AA018	58	2006
MOB_AA018	60	1657
MOB_AA018	62	1618
MOB_AA018	66	1443
MOB_AA018	69	1271
MOB_AA018	73	1160
MOB_AA402	33	35939
MOB_AA402	35	32641
MOB_AA402	38	26817
MOB_AA402	39	16298
MOB_AA402	40	12444
MOB_AA402	42	9169
MOB_AA402	43	8712
MOB_AA402	45	6731
MOB_AA402	46	5958
MOB_AA402	47	5468
MOB_AA402	48	4829
MOB_AA402	49	4301
MOB_AA402	52	3747
MOB_AA402	53	3526
MOB_AA402	55	3214
MOB_AA402	56	2569
MOB_AA402	59	1923
MOB_AA402	61	1619
MOB_AA402	64	1587
MOB_AA402	67	1337
MOB_AA402	68	1315
MOB_AA402	71	1209
MOB_AA402	72	1196
MOB_AA402	74	1159
MOB_AA402	75	1088
MOB_AA402	76	1040
