plasmid	contig	contig_len
GT_2,GT_3	33	35939
GT_2,GT_3	35	32641
GT_2,GT_3	38	26817
GT_2,GT_3	39	16298
GT_2,GT_3	40	12444
GT_2,GT_3	42	9169
GT_2,GT_3	43	8712
GT_2,GT_3	45	6731
GT_2,GT_3	47	5468
GT_2,GT_3	48	4829
GT_2,GT_3	49	4301
GT_2,GT_3	52	3747
GT_2,GT_3	53	3526
GT_2,GT_3	55	3214
GT_2,GT_3	56	2569
GT_2,GT_3	61	1619
GT_2,GT_3	64	1587
GT_2,GT_3	68	1315
GT_2,GT_3	71	1209
GT_2,GT_3	75	1088
GT_2,GT_3	85	664
GT_2,GT_3	88	433
GT_2,GT_3	92	342
GT_2,GT_3	97	301
GT_2,GT_3	106	229
GT_2,GT_3	107	225
GT_2,GT_3	108	212
GT_2,GT_3	112	190
GT_2,GT_3	122	147
GT_2,GT_3	125	136
GT_2,GT_3	127	134
GT_2,GT_3	128	133
GT_2,GT_3	129	132
GT_2,GT_3	131	130
GT_2,GT_3	132	129
GT_2,GT_3	137	119
GT_2,GT_3	140	112
GT_2,GT_3	141	112
GT_2,GT_3	142	110
GT_2,GT_3	59	1923
GT_2,GT_3	72	1196
GT_2,GT_3	80	820
GT_2,GT_3	109	201
GT_2,GT_3	118	160
GT_2,GT_3	119	158
GT_2,GT_3	135	127
GT_2,GT_3	139	114
GT_2,GT_3	31	52057
GT_2,GT_3	34	34242
GT_2,GT_3	44	8399
GT_2,GT_3	54	3391
GT_2,GT_3	58	2006
GT_2,GT_3	69	1271
GT_2,GT_3	82	730
GT_2,GT_3	86	615
GT_2,GT_3	87	518
GT_2,GT_3	60	1657
GT_2,GT_3	62	1618
GT_2,GT_3	66	1443
GT_2,GT_3	73	1160
GT_2,GT_3	81	769
GT_2,GT_3	84	672
GT_2,GT_3	99	290
GT_2,GT_3	104	230
