plasmid	contig	contig_len
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	62	1742
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	113	145
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	1	440330
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	91	281
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	71	1140
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	52	2586
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	44	5707
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	60	1806
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	104	176
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	61	1801
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	58	1956
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	66	1440
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	63	1680
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	69	1341
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	2	437143
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	88	324
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	33	22472
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	98	204
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	43	7134
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	56	2067
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	40	12240
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	59	1820
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	45	4950
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	127	113
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	79	525
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	109	159
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	81	477
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	50	3341
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	74	921
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	46	4659
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	51	2835
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	83	464
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	54	2243
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	112	148
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	57	2030
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	76	688
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	93	248
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	42	8741
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	53	2454
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	72	1118
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	108	159
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	77	676
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	125	114
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	103	176
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	29	31253
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	36	22056
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	120	125
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	34	22300
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	73	1111
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	124	120
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	95	210
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3	107	159
