plasmid	contig	contig_len
GP_unb_5,GP_1,GP_unb_1,GP_unb_9,GP_0,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_2	95	210
GP_unb_5,GP_1,GP_unb_1,GP_unb_9,GP_0,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_2	40	12240
GP_unb_5,GP_1,GP_unb_1,GP_unb_9,GP_0,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_2	42	8741
GP_unb_5,GP_1,GP_unb_1,GP_unb_9,GP_0,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_2	44	5707
GP_unb_5,GP_1,GP_unb_1,GP_unb_9,GP_0,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_2	45	4950
GP_unb_5,GP_1,GP_unb_1,GP_unb_9,GP_0,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_2	50	3341
GP_unb_5,GP_1,GP_unb_1,GP_unb_9,GP_0,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_2	53	2454
GP_unb_5,GP_1,GP_unb_1,GP_unb_9,GP_0,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_2	54	2243
GP_unb_5,GP_1,GP_unb_1,GP_unb_9,GP_0,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_2	57	2030
GP_unb_5,GP_1,GP_unb_1,GP_unb_9,GP_0,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_2	59	1820
GP_unb_5,GP_1,GP_unb_1,GP_unb_9,GP_0,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_2	60	1806
GP_unb_5,GP_1,GP_unb_1,GP_unb_9,GP_0,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_2	63	1680
GP_unb_5,GP_1,GP_unb_1,GP_unb_9,GP_0,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_2	69	1341
GP_unb_5,GP_1,GP_unb_1,GP_unb_9,GP_0,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_2	77	676
