plasmid	contig	contig_len
GP_0	40	12240
GP_0	42	8741
GP_0	45	4950
GP_0	53	2454
GP_0	54	2243
GP_0	60	1806
GP_0	65	1444
GP_0	69	1341
GP_0	75	894
GP_0	77	676
GP_0	79	525
GP_0	83	464
GP_0	101	194
GP_0	104	176
GP_0	112	148
GP_0	118	136
GP_0	123	121
GP_0	129	101
GP_unb_1	74	921
GP_unb_2	80	479
GP_unb_3	81	477
GP_unb_4	82	477
GP_unb_5	86	341
GP_unb_6	88	324
GP_unb_7	89	305
GP_unb_8	90	287
GP_unb_9	95	210
GP_unb_10	96	208
GP_unb_11	103	176
GP_unb_12	111	149
GP_unb_13	113	145
GP_unb_14	116	138
GP_unb_15	121	123
GP_unb_16	122	122
GP_unb_17	124	120
GP_unb_18	125	114
