plasmid	contig	contig_len
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	80	536
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	23	64898
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	27	52309
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	32	37718
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	33	36002
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	35	33635
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	39	24706
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	45	12854
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	46	12552
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	48	10913
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	50	8634
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	51	7862
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	56	3115
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	59	2542
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	60	1764
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	64	1386
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	65	1333
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	68	1220
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	69	1166
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	71	893
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	72	821
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	76	646
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	77	637
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	78	583
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	79	537
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	81	447
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	82	360
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	93	197
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	94	187
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	109	132
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	115	102
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	106	138
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	92	203
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	99	161
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	83	325
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	98	165
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	103	146
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	116	102
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	55	3401
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	102	149
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_4	91	241
GP_Isolated_0	36	32395
GP_1	52	6352
GP_2	53	5214
GP_3	54	4176
GP_4	57	2833
