plasmid	contig	contig_len
GP_Isolated_0	36	32395
GP_0	52	6352
GP_1	53	5214
GP_2	54	4176
GP_3	57	2833
GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_3,GP_5,GP_4	116	102
GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_3,GP_5,GP_4	96	184
GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_3,GP_5,GP_4	70	966
GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_3,GP_5,GP_4	110	131
GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_3,GP_5,GP_4	74	699
GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_3,GP_5,GP_4	75	683
GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_3,GP_5,GP_4	113	121
GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_3,GP_5,GP_4	60	1764
GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_3,GP_5,GP_4	78	583
GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_3,GP_5,GP_4	80	536
GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_3,GP_5,GP_4	88	259
