plasmid	contig	contig_len
PBF_P1	57	2833
PBF_P2	52	6352
PBF_P3	54	4176
PBF_P4	53	5214
PBF_P5	64	1386
PBF_P5	60	1764
PBF_P5	82	360
PBF_P5	32	37718
PBF_P5	56	3115
PBF_P5	91	241
PBF_P5	69	1166
PBF_P5	106	138
PBF_P5	65	1333
PBF_P5	72	821
PBF_P5	110	131
PBF_P5	45	12854
PBF_P5	80	536
PBF_P5	86	309
PBF_P5	71	893
PBF_P5	83	325
PBF_P5	79	537
PBF_P5	78	583
PBF_P5	51	7862
PBF_P5	35	33635
PBF_P5	111	130
PBF_P5	116	102
PBF_P5	102	149
PBF_P5	94	187
PBF_P5	46	12552
PBF_P5	81	447
PBF_P5	55	3401
PBF_P5	88	259
PBF_P5	93	197
PBF_P5	39	24706
PBF_P5	76	646
PBF_P5	23	64898
PBF_P5	48	10913
PBF_P5	59	2542
PBF_P5	33	36002
PBF_P5	50	8634
PBF_P5	68	1220
PBF_P6	36	32395
