plasmid	contig	contig_len
MOB_AF232,MOB_AA346,MOB_novel_d4417bda495411bdc6a81afa506a8aaf,MOB_AF190,MOB_AA343	Contig:186:65.8568	5593
MOB_AF232,MOB_AA346,MOB_novel_d4417bda495411bdc6a81afa506a8aaf,MOB_AF190,MOB_AA343	Contig:187:61.9435	2573
MOB_AF232,MOB_AA346,MOB_novel_d4417bda495411bdc6a81afa506a8aaf,MOB_AF190,MOB_AA343	Contig:103:24.0154	5470
MOB_AF232,MOB_AA346,MOB_novel_d4417bda495411bdc6a81afa506a8aaf,MOB_AF190,MOB_AA343	Contig:128:1321.22	1067
MOB_AF232,MOB_AA346,MOB_novel_d4417bda495411bdc6a81afa506a8aaf,MOB_AF190,MOB_AA343	Contig:152:9.63839	3698
MOB_AF232,MOB_AA346,MOB_novel_d4417bda495411bdc6a81afa506a8aaf,MOB_AF190,MOB_AA343	Contig:179:553.131	1600
MOB_AF232,MOB_AA346,MOB_novel_d4417bda495411bdc6a81afa506a8aaf,MOB_AF190,MOB_AA343	Contig:18:8.30323	4261
MOB_AF232,MOB_AA346,MOB_novel_d4417bda495411bdc6a81afa506a8aaf,MOB_AF190,MOB_AA343	Contig:253:9.49756	1867
MOB_AF232,MOB_AA346,MOB_novel_d4417bda495411bdc6a81afa506a8aaf,MOB_AF190,MOB_AA343	Contig:39:15.4238	2815
MOB_AF232,MOB_AA346,MOB_novel_d4417bda495411bdc6a81afa506a8aaf,MOB_AF190,MOB_AA343	Contig:45:27.0088	4783
MOB_AF232,MOB_AA346,MOB_novel_d4417bda495411bdc6a81afa506a8aaf,MOB_AF190,MOB_AA343	Contig:60:11.5964	2857
MOB_AF232,MOB_AA346,MOB_novel_d4417bda495411bdc6a81afa506a8aaf,MOB_AF190,MOB_AA343	Contig:84:10.763	1387
MOB_AF232,MOB_AA346,MOB_novel_d4417bda495411bdc6a81afa506a8aaf,MOB_AF190,MOB_AA343	Contig:17:44.036	1798
MOB_AF232,MOB_AA346,MOB_novel_d4417bda495411bdc6a81afa506a8aaf,MOB_AF190,MOB_AA343	Contig:63:80.3643	3772
MOB_AF232,MOB_AA346,MOB_novel_d4417bda495411bdc6a81afa506a8aaf,MOB_AF190,MOB_AA343	Contig:79:136.257	1725
MOB_AF232,MOB_AA346,MOB_novel_d4417bda495411bdc6a81afa506a8aaf,MOB_AF190,MOB_AA343	Contig:141:92.5564	3187
MOB_AF232,MOB_AA346,MOB_novel_d4417bda495411bdc6a81afa506a8aaf,MOB_AF190,MOB_AA343	Contig:14:114.037	2206
MOB_AF232,MOB_AA346,MOB_novel_d4417bda495411bdc6a81afa506a8aaf,MOB_AF190,MOB_AA343	Contig:262:59.5031	16241
MOB_AF232,MOB_AA346,MOB_novel_d4417bda495411bdc6a81afa506a8aaf,MOB_AF190,MOB_AA343	Contig:87:80.5332	2116
MOB_AF232,MOB_AA346,MOB_novel_d4417bda495411bdc6a81afa506a8aaf,MOB_AF190,MOB_AA343	Contig:142:340.912	1230
MOB_AF232,MOB_AA346,MOB_novel_d4417bda495411bdc6a81afa506a8aaf,MOB_AF190,MOB_AA343	Contig:150:147.744	2762
MOB_AF232,MOB_AA346,MOB_novel_d4417bda495411bdc6a81afa506a8aaf,MOB_AF190,MOB_AA343	Contig:32:14.9899	5286
MOB_AF232,MOB_AA346,MOB_novel_d4417bda495411bdc6a81afa506a8aaf,MOB_AF190,MOB_AA343	Contig:59:10.1913	1149
MOB_AF232,MOB_AA346,MOB_novel_d4417bda495411bdc6a81afa506a8aaf,MOB_AF190,MOB_AA343	Contig:62:8.99711	2442
MOB_AF232,MOB_AA346,MOB_novel_d4417bda495411bdc6a81afa506a8aaf,MOB_AF190,MOB_AA343	Contig:69:147.754	1187
MOB_AF232,MOB_AA346,MOB_novel_d4417bda495411bdc6a81afa506a8aaf,MOB_AF190,MOB_AA343	Contig:93:10.6963	3237
