plasmid	contig	contig_len
PBF_P1	Contig:122:138.773	353
PBF_P1	Contig:224:190.843	652
PBF_P1	Contig:113:105.43:3p:1:17	204
PBF_P1	Contig:227:99.4648:5p:1:7	1061
PBF_P1	Contig:116:130.647:3p:1:4	651
PBF_P1	Contig:225:54.322	235842
PBF_P1	Contig:81:135.671:3p:1:6	175
PBF_P1	Contig:173:147.922	318
PBF_P1	Contig:233:75.9239	377
PBF_P1	Contig:61:79.1736	2239
PBF_P1	Contig:197:252.566	974
PBF_P1	Contig:222:72.258	5070
PBF_P1	Contig:81:135.671:3p:1:7	116
PBF_P1	Contig:185:98.6674	5221
PBF_P1	Contig:13:62.6163:3p:1:9	222
PBF_P1	Contig:82:95.5714	294
PBF_P1	Contig:103:24.0154:3p:1:196	602
PBF_P1	Contig:153:78.7317	3954
PBF_P1	Contig:184:177.375:5p:1:4	189
PBF_P1	Contig:103:24.0154:3p:1:137	126
PBF_P1	Contig:208:197.829	875
PBF_P1	Contig:90:168.201	629
PBF_P1	Contig:163:319.256	425
PBF_P1	Contig:148:90.982	1309
PBF_P1	Contig:198:54.9176:5p:1:16	135
PBF_P1	Contig:77:132.479	3905
PBF_P1	Contig:241:32.2971	399
PBF_P1	Contig:75:137.135	1940
PBF_P1	Contig:154:223.445	1049
PBF_P1	Contig:101:91.1407	389
PBF_P1	Contig:200:771.331	1306
PBF_P1	Contig:142:340.912	1230
PBF_P1	Contig:103:24.0154:3p:1:150	638
PBF_P1	Contig:5:109.948	460
PBF_P1	Contig:97:72.1601	1282
PBF_P1	Contig:92:73.2699	915
PBF_P1	Contig:189:80.5398	590
PBF_P1	Contig:103:24.0154	5470
PBF_P1	Contig:116:130.647	1053
PBF_P1	Contig:265:123.811	882
PBF_P1	Contig:227:99.4648	397
PBF_P1	Contig:171:162.748	494
PBF_P1	Contig:184:177.375:5p:1:8	1372
PBF_P1	Contig:150:147.744	2762
PBF_P1	Contig:158:151.587:5p:1:11	118
PBF_P1	Contig:168:101.915	360
PBF_P1	Contig:103:24.0154:3p:1:195	805
PBF_P1	Contig:88:101.876	2388
PBF_P1	Contig:35:196.191	298
PBF_P1	Contig:104:78.1845	425
PBF_P1	Contig:165:103.712	392
PBF_P1	Contig:237:85.3573	10412
PBF_P1	Contig:63:80.3643	3772
PBF_P1	Contig:238:695.523:3p:1:2	276
PBF_P1	Contig:55:152.28	2133
PBF_P1	Contig:113:105.43:3p:1:18	692
PBF_P1	Contig:111:221.544	780
PBF_P1	Contig:119:144.078	633
PBF_P1	Contig:103:24.0154:3p:1:76	179
PBF_P1	Contig:53:166.805	302
PBF_P1	Contig:158:151.587:5p:1:13	155
PBF_P1	Contig:246:172.167	1374
PBF_P1	Contig:158:151.587:5p:1:8	318
PBF_P1	Contig:179:553.131	1600
PBF_P1	Contig:6:183.454	639
PBF_P1	Contig:214:191.168	529
PBF_P1	Contig:103:24.0154:3p:1:113	179
PBF_P1	Contig:103:24.0154:3p:1:256	236
PBF_P1	Contig:96:133.873	537
PBF_P1	Contig:238:695.523	830
PBF_P1	Contig:144:115.058	408
PBF_P1	Contig:217:60.7776	11141
PBF_P1	Contig:238:695.523:3p:1:4	276
PBF_P1	Contig:256:68.6298	579
PBF_P1	Contig:103:24.0154:3p:1:153	980
PBF_P1	Contig:103:24.0154:3p:1:139	435
PBF_P1	Contig:19:227.532	1562
PBF_P1	Contig:113:105.43:3p:1:15	129
PBF_P1	Contig:158:151.587:5p:1:6	209
PBF_P1	Contig:110:65.2669	867
PBF_P1	Contig:236:55.5939	88671
PBF_P1	Contig:228:99.2362	316
PBF_P1	Contig:103:24.0154:3p:1:140	451
PBF_P1	Contig:103:24.0154:3p:1:156	174
PBF_P1	Contig:166:76.107:5p:1:6	274
PBF_P1	Contig:158:151.587:5p:1:9	492
PBF_P1	Contig:103:24.0154:3p:1:219	168
PBF_P1	Contig:202:207.661:3p:1:6	150
PBF_P1	Contig:197:252.566:5p:1:4	197
PBF_P1	Contig:66:125.715	2676
