plasmid	contig	contig_len
GP_0	Contig:103:24.0154	5470
GP_0	Contig:128:1321.22	1067
GP_0	Contig:200:771.331	1306
GP_0	Contig:238:695.523	830
GP_0	Contig:40:40.7037	1884
GP_0	Contig:45:27.0088	4783
GP_0	Contig:50:53.3231	22611
GP_Isolated_0	Contig:152:9.63839	3698
GP_Isolated_1	Contig:18:8.30323	4261
GP_Isolated_2	Contig:253:9.49756	1867
GP_Isolated_3	Contig:32:14.9899	5286
GP_Isolated_4	Contig:60:11.5964	2857
GP_Isolated_5	Contig:62:8.99711	2442
GP_Isolated_6	Contig:65:8.37731	778
GP_Isolated_7	Contig:84:10.763	1387
GP_Isolated_8	Contig:93:10.6963	3237
