plasmid	contig	contig_len
PBF_P1	Contig:129:64.0492	3088
PBF_P1	Contig:228:99.2362	316
PBF_P1	Contig:198:54.9176	9281
PBF_P1	Contig:196:109.587	1788
PBF_P1	Contig:197:252.566	974
PBF_P1	Contig:113:105.43:3p:1:18	692
PBF_P1	Contig:171:162.748	494
PBF_P1	Contig:172:66.1806	8939
PBF_P1	Contig:103:24.0154:3p:1:24	106
PBF_P1	Contig:200:771.331	1306
PBF_P1	Contig:166:76.107:5p:1:3	274
PBF_P1	Contig:234:326.696	936
PBF_P1	Contig:63:80.3643	3772
PBF_P1	Contig:198:54.9176:5p:1:8	394
PBF_P1	Contig:17:44.036	1798
PBF_P1	Contig:19:227.532	1562
PBF_P1	Contig:110:65.2669	867
PBF_P1	Contig:197:252.566:5p:1:9	190
PBF_P1	Contig:80:131.78	876
PBF_P1	Contig:184:177.375	639
PBF_P1	Contig:103:24.0154:3p:1:244	197
PBF_P1	Contig:100:91.7443	635
PBF_P1	Contig:184:177.375:5p:1:4	189
PBF_P1	Contig:170:56.8682	29045
PBF_P1	Contig:158:151.587	1662
PBF_P1	Contig:78:92.1545	8268
PBF_P1	Contig:55:152.28	2133
PBF_P1	Contig:13:62.6163:3p:1:9	222
PBF_P1	Contig:103:24.0154:3p:1:150	638
PBF_P1	Contig:179:553.131	1600
PBF_P1	Contig:116:130.647:3p:1:4	651
PBF_P1	Contig:13:62.6163:3p:1:12	164
PBF_P1	Contig:30:97.8732	1671
PBF_P1	Contig:81:135.671:3p:1:7	116
PBF_P1	Contig:157:200.907	2770
PBF_P1	Contig:113:105.43	402
PBF_P1	Contig:116:130.647	1053
PBF_P1	Contig:103:24.0154:3p:1:153	980
PBF_P1	Contig:146:132.243	2071
PBF_P1	Contig:113:105.43:3p:1:15	129
PBF_P1	Contig:75:137.135	1940
PBF_P1	Contig:53:166.805	302
PBF_P1	Contig:197:252.566:5p:1:4	197
PBF_P1	Contig:110:65.2669:3p:1:2	112
PBF_P1	Contig:103:24.0154:3p:1:183	684
PBF_P1	Contig:159:50.1275	122374
PBF_P1	Contig:113:105.43:3p:1:8	693
PBF_P1	Contig:103:24.0154:3p:1:219	168
PBF_P1	Contig:167:117.087	900
PBF_P1	Contig:238:695.523:3p:1:2	276
PBF_P1	Contig:27:96.2256	2603
PBF_P1	Contig:81:135.671:3p:1:5	175
PBF_P1	Contig:222:72.258	5070
PBF_P1	Contig:190:88.7363	2492
PBF_P1	Contig:219:50.3203	3655
PBF_P1	Contig:228:99.2362:5p:1:5	113
PBF_P1	Contig:154:223.445	1049
PBF_P1	Contig:143:73.4975	4933
PBF_P1	Contig:82:95.5714	294
PBF_P1	Contig:103:24.0154:3p:1:256	236
