plasmid	contig	contig_len
PBF_P16,PBF_P8,PBF_P21,PBF_P13,PBF_P6,PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P17,PBF_P18,PBF_P14,PBF_P2,PBF_P12,PBF_P3,PBF_P15,PBF_P1	Contig:62:76.6333	20235
PBF_P16,PBF_P8,PBF_P21,PBF_P13,PBF_P6,PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P17,PBF_P18,PBF_P14,PBF_P2,PBF_P12,PBF_P3,PBF_P15,PBF_P1	Contig:111:301.612:3p:1:35	125
PBF_P16,PBF_P8,PBF_P21,PBF_P13,PBF_P6,PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P17,PBF_P18,PBF_P14,PBF_P2,PBF_P12,PBF_P3,PBF_P15,PBF_P1	Contig:17:111.472	3730
PBF_P16,PBF_P8,PBF_P21,PBF_P13,PBF_P6,PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P17,PBF_P18,PBF_P14,PBF_P2,PBF_P12,PBF_P3,PBF_P15,PBF_P1	Contig:111:301.612	1056
PBF_P16,PBF_P8,PBF_P21,PBF_P13,PBF_P6,PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P17,PBF_P18,PBF_P14,PBF_P2,PBF_P12,PBF_P3,PBF_P15,PBF_P1	Contig:111:301.612:5p:1:12	144
PBF_P16,PBF_P8,PBF_P21,PBF_P13,PBF_P6,PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P17,PBF_P18,PBF_P14,PBF_P2,PBF_P12,PBF_P3,PBF_P15,PBF_P1	Contig:150:411.045	1396
PBF_P16,PBF_P8,PBF_P21,PBF_P13,PBF_P6,PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P17,PBF_P18,PBF_P14,PBF_P2,PBF_P12,PBF_P3,PBF_P15,PBF_P1	Contig:40:180.532	11295
PBF_P16,PBF_P8,PBF_P21,PBF_P13,PBF_P6,PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P17,PBF_P18,PBF_P14,PBF_P2,PBF_P12,PBF_P3,PBF_P15,PBF_P1	Contig:111:301.612:5p:1:17	992
PBF_P16,PBF_P8,PBF_P21,PBF_P13,PBF_P6,PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P17,PBF_P18,PBF_P14,PBF_P2,PBF_P12,PBF_P3,PBF_P15,PBF_P1	Contig:13:201.675	13950
PBF_P16,PBF_P8,PBF_P21,PBF_P13,PBF_P6,PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P17,PBF_P18,PBF_P14,PBF_P2,PBF_P12,PBF_P3,PBF_P15,PBF_P1	Contig:39:113.624	5440
PBF_P16,PBF_P8,PBF_P21,PBF_P13,PBF_P6,PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P17,PBF_P18,PBF_P14,PBF_P2,PBF_P12,PBF_P3,PBF_P15,PBF_P1	Contig:153:50.8073:3p:1:7	242
PBF_P16,PBF_P8,PBF_P21,PBF_P13,PBF_P6,PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P17,PBF_P18,PBF_P14,PBF_P2,PBF_P12,PBF_P3,PBF_P15,PBF_P1	Contig:153:50.8073:3p:1:4	129
PBF_P16,PBF_P8,PBF_P21,PBF_P13,PBF_P6,PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P17,PBF_P18,PBF_P14,PBF_P2,PBF_P12,PBF_P3,PBF_P15,PBF_P1	Contig:57:171.798	5046
PBF_P16,PBF_P8,PBF_P21,PBF_P13,PBF_P6,PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P17,PBF_P18,PBF_P14,PBF_P2,PBF_P12,PBF_P3,PBF_P15,PBF_P1	Contig:112:190.448:3p:1:18	336
PBF_P16,PBF_P8,PBF_P21,PBF_P13,PBF_P6,PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P17,PBF_P18,PBF_P14,PBF_P2,PBF_P12,PBF_P3,PBF_P15,PBF_P1	Contig:51:236.203	2154
PBF_P16,PBF_P8,PBF_P21,PBF_P13,PBF_P6,PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P17,PBF_P18,PBF_P14,PBF_P2,PBF_P12,PBF_P3,PBF_P15,PBF_P1	Contig:128:214.251	20806
PBF_P16,PBF_P8,PBF_P21,PBF_P13,PBF_P6,PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P17,PBF_P18,PBF_P14,PBF_P2,PBF_P12,PBF_P3,PBF_P15,PBF_P1	Contig:103:145.753:3p:1:10	247
PBF_P16,PBF_P8,PBF_P21,PBF_P13,PBF_P6,PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P17,PBF_P18,PBF_P14,PBF_P2,PBF_P12,PBF_P3,PBF_P15,PBF_P1	Contig:67:121.386	4066
PBF_P16,PBF_P8,PBF_P21,PBF_P13,PBF_P6,PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P17,PBF_P18,PBF_P14,PBF_P2,PBF_P12,PBF_P3,PBF_P15,PBF_P1	Contig:16:255.765	4068
PBF_P16,PBF_P8,PBF_P21,PBF_P13,PBF_P6,PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P17,PBF_P18,PBF_P14,PBF_P2,PBF_P12,PBF_P3,PBF_P15,PBF_P1	Contig:112:190.448	3069
PBF_P16,PBF_P8,PBF_P21,PBF_P13,PBF_P6,PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P17,PBF_P18,PBF_P14,PBF_P2,PBF_P12,PBF_P3,PBF_P15,PBF_P1	Contig:104:220.437	16788
PBF_P16,PBF_P8,PBF_P21,PBF_P13,PBF_P6,PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P17,PBF_P18,PBF_P14,PBF_P2,PBF_P12,PBF_P3,PBF_P15,PBF_P1	Contig:87:75.8842	9853
PBF_P16,PBF_P8,PBF_P21,PBF_P13,PBF_P6,PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P17,PBF_P18,PBF_P14,PBF_P2,PBF_P12,PBF_P3,PBF_P15,PBF_P1	Contig:103:145.753	423
PBF_P16,PBF_P8,PBF_P21,PBF_P13,PBF_P6,PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P17,PBF_P18,PBF_P14,PBF_P2,PBF_P12,PBF_P3,PBF_P15,PBF_P1	Contig:52:218.57	11887
PBF_P16,PBF_P8,PBF_P21,PBF_P13,PBF_P6,PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P17,PBF_P18,PBF_P14,PBF_P2,PBF_P12,PBF_P3,PBF_P15,PBF_P1	Contig:115:345.257	844
PBF_P16,PBF_P8,PBF_P21,PBF_P13,PBF_P6,PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P17,PBF_P18,PBF_P14,PBF_P2,PBF_P12,PBF_P3,PBF_P15,PBF_P1	Contig:34:252.397	19807
PBF_P16,PBF_P8,PBF_P21,PBF_P13,PBF_P6,PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P17,PBF_P18,PBF_P14,PBF_P2,PBF_P12,PBF_P3,PBF_P15,PBF_P1	Contig:103:145.753:3p:1:6	186
PBF_P16,PBF_P8,PBF_P21,PBF_P13,PBF_P6,PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P17,PBF_P18,PBF_P14,PBF_P2,PBF_P12,PBF_P3,PBF_P15,PBF_P1	Contig:178:78.3714	687
