plasmid	contig	contig_len
GT_2,GT_3	Contig:104:220.437	16788
GT_2,GT_3	Contig:112:190.448	3069
GT_2,GT_3	Contig:128:214.251	20806
GT_2,GT_3	Contig:136:176.918	3949
GT_2,GT_3	Contig:13:201.675	13950
GT_2,GT_3	Contig:144:302.221	2401
GT_2,GT_3	Contig:160:234.654	627
GT_2,GT_3	Contig:183:173.563	3485
GT_2,GT_3	Contig:34:252.397	19807
GT_2,GT_3	Contig:40:180.532	11295
GT_2,GT_3	Contig:51:236.203	2154
GT_2,GT_3	Contig:52:218.57	11887
GT_2,GT_3	Contig:67:121.386	4066
GT_2,GT_3	Contig:81:169.427	17928
GT_2,GT_3	Contig:112:190.448:3p:1:19	958
GT_2,GT_3	Contig:112:190.448:3p:1:24	959
GT_2,GT_3	Contig:112:190.448:3p:1:30	959
GT_2,GT_3	Contig:114:352.103	569
GT_2,GT_3	Contig:115:345.257	844
GT_2,GT_3	Contig:150:411.045	1396
GT_2,GT_3	Contig:16:255.765	4068
GT_2,GT_3	Contig:59:227.937	1065
GT_2,GT_3	Contig:111:301.612:5p:1:11	1137
GT_2,GT_3	Contig:111:301.612:5p:1:12	144
GT_2,GT_3	Contig:111:301.612:5p:1:17	992
GT_2,GT_3	Contig:111:301.612:5p:1:20	145
GT_2,GT_3	Contig:112:190.448:3p:1:13	292
GT_2,GT_3	Contig:112:190.448:3p:1:14	150
GT_2,GT_3	Contig:112:190.448:3p:1:16	820
GT_2,GT_3	Contig:112:190.448:3p:1:18	336
GT_2,GT_3	Contig:112:190.448:3p:1:21	441
GT_2,GT_3	Contig:112:190.448:3p:1:22	292
GT_2,GT_3	Contig:112:190.448:3p:1:23	149
GT_2,GT_3	Contig:112:190.448:3p:1:27	149
GT_2,GT_3	Contig:112:190.448:3p:1:29	336
GT_2,GT_3	Contig:112:190.448:3p:1:32	336
GT_2,GT_3	Contig:138:112.378	4390
GT_2,GT_3	Contig:151:199.535	25714
GT_2,GT_3	Contig:188:201.557	17210
GT_4	Contig:1:1288.01:Circ	4073
GT_5	Contig:2:5949.51:Circ	1506
