plasmid	contig	contig_len
GP_0	Contig:104:220.437	16788
GP_0	Contig:109:60.1842	7820
GP_0	Contig:111:301.612	1056
GP_0	Contig:112:190.448	3069
GP_0	Contig:114:352.103	569
GP_0	Contig:115:345.257	844
GP_0	Contig:128:214.251	20806
GP_0	Contig:136:176.918	3949
GP_0	Contig:138:112.378	4390
GP_0	Contig:13:201.675	13950
GP_0	Contig:142:184.373	2278
GP_0	Contig:144:302.221	2401
GP_0	Contig:150:411.045	1396
GP_0	Contig:16:255.765	4068
GP_0	Contig:183:173.563	3485
GP_0	Contig:184:78.2299	2457
GP_0	Contig:34:252.397	19807
GP_0	Contig:38:97.0624	18380
GP_0	Contig:40:180.532	11295
GP_0	Contig:51:236.203	2154
GP_0	Contig:59:227.937	1065
GP_0	Contig:81:169.427	17928
GP_0	Contig:98:52.7371	1049
GP_0	Contig:111:301.612:5p:1:17	992
GP_0	Contig:112:190.448:3p:1:13	292
GP_0	Contig:112:190.448:3p:1:14	150
GP_0	Contig:112:190.448:3p:1:16	820
GP_0	Contig:112:190.448:3p:1:18	336
GP_0	Contig:112:190.448:3p:1:19	958
GP_0	Contig:112:190.448:3p:1:21	441
GP_0	Contig:112:190.448:3p:1:22	292
GP_0	Contig:112:190.448:3p:1:23	149
GP_0	Contig:112:190.448:3p:1:24	959
GP_0	Contig:112:190.448:3p:1:27	149
GP_0	Contig:112:190.448:3p:1:29	336
GP_0	Contig:112:190.448:3p:1:30	959
GP_0	Contig:112:190.448:3p:1:32	336
GP_0	Contig:148:140.722:5p:1:4	199
GP_0	Contig:148:140.722:5p:1:7	199
GP_0	Contig:153:50.8073:3p:1:4	129
GP_0	Contig:153:50.8073:3p:1:5	242
GP_0	Contig:153:50.8073:3p:1:7	242
GP_0	Contig:153:50.8073:3p:1:16	129
GP_0	Contig:153:50.8073:3p:1:17	802
GP_unb_1	Contig:108:54.511	3438
GP_1	Contig:151:199.535	25714
GP_1	Contig:188:201.557	17210
GP_2	Contig:1:1288.01:Circ	4073
GP_3	Contig:2:5949.51:Circ	1506
GP_Isolated_0	Contig:65:49.2183	2581
