plasmid	contig	contig_len
PBF_P1	Contig:1:1288.01:Circ	4073
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:67:121.386	4066
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:61:39.8433	1905
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:59:227.937	1065
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:114:352.103	569
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:13:201.675	13950
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:52:218.57	11887
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:136:176.918	3949
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:111:301.612:5p:1:17	992
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:40:180.532	11295
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:111:301.612:5p:1:12	144
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:128:214.251	20806
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:115:345.257	844
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:112:190.448:3p:1:19	958
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:111:301.612	1056
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:150:411.045	1396
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:112:190.448:3p:1:30	959
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:51:236.203	2154
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:112:190.448:3p:1:21	441
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:112:190.448:3p:1:14	150
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:104:220.437	16788
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:112:190.448:3p:1:18	336
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:34:252.397	19807
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:112:190.448:3p:1:29	336
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:144:302.221	2401
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:112:190.448:3p:1:16	820
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:112:190.448:3p:1:13	292
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:112:190.448:3p:1:32	336
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:112:190.448	3069
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:112:190.448:3p:1:22	292
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:81:169.427	17928
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:98:52.7371	1049
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:16:255.765	4068
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:112:190.448:3p:1:27	149
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:138:112.378	4390
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:196:106.72	74087
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:183:173.563	3485
PBF_P3,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P6,PBF_P9,PBF_P2,PBF_P4,PBF_P13,PBF_P10	Contig:38:97.0624	18380
PBF_P5	Contig:188:201.557	17210
PBF_P5	Contig:151:199.535	25714
