plasmid	contig	contig_len
PBF_P1	184	6645
PBF_P2	360	359
PBF_P2	219	3659
PBF_P2	431	188
PBF_P2	463	143
PBF_P2	316	768
PBF_P2	466	141
PBF_P2	412	220
PBF_P2	444	168
PBF_P2	319	725
PBF_P2	453	157
PBF_P2	240	2289
PBF_P2	395	240
PBF_P2	324	653
PBF_P2	483	122
PBF_P2	479	129
PBF_P2	408	223
PBF_P2	446	168
PBF_P2	126	11479
PBF_P2	465	142
PBF_P2	351	426
PBF_P2	251	1845
PBF_P2	343	486
PBF_P2	470	135
PBF_P2	282	1211
PBF_P2	309	822
PBF_P2	370	320
PBF_P2	327	625
PBF_P2	277	1262
PBF_P2	220	3656
PBF_P2	430	190
PBF_P2	328	559
PBF_P2	486	116
PBF_P2	247	2029
PBF_P2	336	532
PBF_P2	497	103
PBF_P2	427	191
PBF_P2	326	631
PBF_P2	467	140
PBF_P2	475	133
PBF_P2	471	135
PBF_P2	384	272
PBF_P2	315	776
PBF_P2	432	186
PBF_P2	93	15800
PBF_P2	493	105
PBF_P2	210	4201
PBF_P2	447	168
PBF_P2	212	4131
PBF_P2	383	272
PBF_P2	36	35393
PBF_P2	491	109
PBF_P2	252	1829
PBF_P2	241	2184
PBF_P2	200	5072
PBF_P2	190	6050
PBF_P2	399	237
PBF_P2	287	1178
PBF_P2	248	1966
PBF_P2	402	233
PBF_P2	172	7587
PBF_P2	329	553
PBF_P2	469	136
PBF_P2	389	264
PBF_P2	258	1730
PBF_P2	318	730
PBF_P2	393	252
PBF_P2	477	133
PBF_P2	205	4554
PBF_P2	423	195
PBF_P2	187	6344
PBF_P2	392	255
PBF_P2	424	193
PBF_P2	250	1928
PBF_P2	487	114
PBF_P2	411	220
PBF_P2	437	180
PBF_P2	426	192
PBF_P2	175	7431
PBF_P2	480	127
PBF_P2	291	1055
PBF_P2	445	168
PBF_P2	428	191
PBF_P2	374	314
PBF_P2	263	1598
PBF_P3	360	359
PBF_P3	431	188
PBF_P3	463	143
PBF_P3	316	768
PBF_P3	466	141
PBF_P3	412	220
PBF_P3	457	150
PBF_P3	444	168
PBF_P3	319	725
PBF_P3	453	157
PBF_P3	240	2289
PBF_P3	395	240
PBF_P3	483	122
PBF_P3	479	129
PBF_P3	446	168
PBF_P3	126	11479
PBF_P3	465	142
PBF_P3	351	426
PBF_P3	251	1845
PBF_P3	343	486
PBF_P3	470	135
PBF_P3	282	1211
PBF_P3	286	1186
PBF_P3	309	822
PBF_P3	476	133
PBF_P3	370	320
PBF_P3	327	625
PBF_P3	277	1262
PBF_P3	220	3656
PBF_P3	430	190
PBF_P3	328	559
PBF_P3	247	2029
PBF_P3	336	532
PBF_P3	497	103
PBF_P3	427	191
PBF_P3	326	631
PBF_P3	492	108
PBF_P3	454	154
PBF_P3	467	140
PBF_P3	475	133
PBF_P3	471	135
PBF_P3	490	111
PBF_P3	384	272
PBF_P3	315	776
PBF_P3	432	186
PBF_P3	493	105
PBF_P3	210	4201
PBF_P3	447	168
PBF_P3	359	365
PBF_P3	212	4131
PBF_P3	383	272
PBF_P3	36	35393
PBF_P3	491	109
PBF_P3	252	1829
PBF_P3	241	2184
PBF_P3	200	5072
PBF_P3	399	237
PBF_P3	306	842
PBF_P3	287	1178
PBF_P3	248	1966
PBF_P3	402	233
PBF_P3	172	7587
PBF_P3	294	983
PBF_P3	329	553
PBF_P3	469	136
PBF_P3	389	264
PBF_P3	258	1730
PBF_P3	318	730
PBF_P3	409	223
PBF_P3	393	252
PBF_P3	477	133
PBF_P3	205	4554
PBF_P3	187	6344
PBF_P3	392	255
PBF_P3	424	193
PBF_P3	411	220
PBF_P3	437	180
PBF_P3	426	192
PBF_P3	202	4956
PBF_P3	175	7431
PBF_P3	480	127
PBF_P3	291	1055
PBF_P3	271	1448
PBF_P3	445	168
PBF_P3	428	191
PBF_P3	374	314
PBF_P3	263	1598
PBF_P4	431	188
PBF_P4	463	143
PBF_P4	470	135
PBF_P4	383	272
PBF_P4	36	35393
PBF_P4	409	223
PBF_P4	316	768
PBF_P4	491	109
PBF_P4	481	127
PBF_P4	286	1186
PBF_P4	496	103
PBF_P4	309	822
PBF_P4	321	685
PBF_P4	476	133
PBF_P4	393	252
PBF_P4	477	133
PBF_P4	466	141
PBF_P4	412	220
PBF_P4	327	625
PBF_P4	205	4554
PBF_P4	277	1262
PBF_P4	220	3656
PBF_P4	444	168
PBF_P4	430	190
PBF_P4	392	255
PBF_P4	241	2184
PBF_P4	424	193
PBF_P4	336	532
PBF_P4	252	1829
PBF_P4	200	5072
PBF_P4	497	103
PBF_P4	328	559
PBF_P4	247	2029
PBF_P4	319	725
PBF_P4	427	191
PBF_P4	240	2289
PBF_P4	395	240
PBF_P4	326	631
PBF_P4	287	1178
PBF_P4	248	1966
PBF_P4	411	220
PBF_P4	467	140
PBF_P4	402	233
PBF_P4	479	129
PBF_P4	437	180
PBF_P4	426	192
PBF_P4	475	133
PBF_P4	471	135
PBF_P4	294	983
PBF_P4	329	553
PBF_P4	469	136
PBF_P4	490	111
PBF_P4	384	272
PBF_P4	126	11479
PBF_P4	315	776
PBF_P4	175	7431
PBF_P4	258	1730
PBF_P4	389	264
PBF_P4	263	1598
PBF_P4	291	1055
PBF_P4	485	117
PBF_P4	271	1448
PBF_P4	351	426
PBF_P4	465	142
PBF_P4	445	168
PBF_P4	428	191
PBF_P4	374	314
PBF_P4	318	730
PBF_P4	210	4201
PBF_P4	251	1845
PBF_P4	493	105
PBF_P5	205	4554
PBF_P5	288	1176
PBF_P5	336	532
PBF_P5	374	314
PBF_P5	263	1598
