plasmid	contig	contig_len
GP_0	36	35393
GP_0	93	15800
GP_0	115	12930
GP_0	160	8780
GP_0	167	7834
GP_0	172	7587
GP_0	175	7431
GP_0	177	7173
GP_0	178	7118
GP_0	187	6344
GP_0	190	6050
GP_0	200	5072
GP_0	202	4956
GP_0	204	4594
GP_0	206	4481
GP_0	212	4131
GP_0	235	2562
GP_0	236	2429
GP_0	240	2289
GP_0	244	2110
GP_0	247	2029
GP_0	252	1829
GP_0	254	1763
GP_0	256	1744
GP_0	261	1685
GP_0	263	1598
GP_0	267	1542
GP_0	268	1505
GP_0	271	1448
GP_0	273	1330
GP_0	275	1288
GP_0	277	1262
GP_0	279	1243
GP_0	280	1239
GP_0	282	1211
GP_0	283	1201
GP_0	286	1186
GP_0	292	998
GP_0	314	778
GP_0	315	776
GP_0	316	768
GP_0	324	653
GP_0	326	631
GP_0	328	559
GP_0	329	553
GP_0	331	543
GP_0	336	532
GP_0	343	486
GP_0	354	392
GP_0	362	348
GP_0	374	314
GP_0	393	252
GP_0	406	225
GP_0	420	201
GP_0	423	195
GP_0	427	191
GP_0	431	188
GP_0	432	186
GP_0	434	185
GP_0	435	183
GP_0	436	181
GP_0	438	179
GP_0	444	168
GP_0	445	168
GP_0	446	168
GP_0	447	168
GP_0	453	157
GP_0	455	152
GP_0	460	146
GP_0	463	143
GP_0	469	136
GP_0	471	135
GP_0	475	133
GP_0	476	133
GP_0	480	127
GP_0	481	127
GP_0	483	122
GP_0	484	121
GP_0	487	114
GP_0	491	109
GP_0	492	108
GP_0	493	105
GP_unb_1	184	6645
GP_unb_2	366	329
GP_unb_3	367	326
GP_unb_4	490	111
