plasmid	contig	contig_len
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	399	237
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	252	1829
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	115	12930
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	475	133
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	93	15800
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	202	4956
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	271	1448
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	254	1763
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	471	135
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	286	1186
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	446	168
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	370	320
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	492	108
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	280	1239
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	453	157
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	273	1330
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	393	252
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	328	559
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	36	35393
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	329	553
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	491	109
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	463	143
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	484	121
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	476	133
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	187	6344
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	480	127
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	487	114
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	175	7431
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	240	2289
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	296	949
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	483	122
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	415	213
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	190	6050
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	247	2029
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	241	2184
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	447	168
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	316	768
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	267	1542
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	336	532
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	236	2429
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	167	7834
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	200	5072
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	177	7173
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	244	2110
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	360	359
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	427	191
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	306	842
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	206	4481
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	374	314
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	369	321
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	428	191
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	423	195
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	172	7587
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	440	172
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	212	4131
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	204	4594
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	315	776
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	490	111
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	493	105
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	432	186
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	291	1055
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	277	1262
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	326	631
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	486	116
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	362	348
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	279	1243
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	314	778
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	406	225
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	444	168
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	275	1288
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	268	1505
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	282	1211
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	355	386
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	160	8780
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	184	6645
