plasmid	contig	contig_len
MOB_AB272	115	12930
MOB_AB272	160	8780
MOB_AB272	167	7834
MOB_AB272	172	7587
MOB_AB272	175	7431
MOB_AB272	177	7173
MOB_AB272	187	6344
MOB_AB272	190	6050
MOB_AB272	200	5072
MOB_AB272	202	4956
MOB_AB272	204	4594
MOB_AB272	206	4481
MOB_AB272	212	4131
MOB_AB272	236	2429
MOB_AB272	240	2289
MOB_AB272	241	2184
MOB_AB272	244	2110
MOB_AB272	247	2029
MOB_AB272	254	1763
MOB_AB272	256	1744
MOB_AB272	263	1598
MOB_AB272	268	1505
MOB_AB272	271	1448
MOB_AB272	274	1303
MOB_AB272	275	1288
MOB_AB272	277	1262
MOB_AB272	279	1243
MOB_AB272	280	1239
MOB_AB272	282	1211
MOB_AB272	283	1201
MOB_AB272	286	1186
MOB_AB272	288	1176
MOB_AB272	36	35393
MOB_AB272	93	15800
