plasmid	contig	contig_len
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	184	6645
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	367	326
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	36	35393
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	93	15800
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	115	12930
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	160	8780
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	167	7834
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	172	7587
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	175	7431
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	177	7173
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	178	7118
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	187	6344
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	190	6050
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	200	5072
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	202	4956
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	204	4594
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	206	4481
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	212	4131
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	235	2562
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	236	2429
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	240	2289
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	244	2110
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	247	2029
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	252	1829
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	254	1763
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	256	1744
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	261	1685
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	263	1598
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	267	1542
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	268	1505
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	271	1448
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	273	1330
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	275	1288
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	277	1262
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	279	1243
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	280	1239
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	282	1211
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	283	1201
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	286	1186
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	292	998
GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_2	314	778
