plasmid	contig	contig_len
PBF_P1	90	4071
PBF_P2	94	3174
PBF_P10,PBF_P3,PBF_P6,PBF_P12,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P5,PBF_P7	100	2419
PBF_P10,PBF_P3,PBF_P6,PBF_P12,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P5,PBF_P7	120	1338
PBF_P10,PBF_P3,PBF_P6,PBF_P12,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P5,PBF_P7	72	11055
PBF_P10,PBF_P3,PBF_P6,PBF_P12,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P5,PBF_P7	105	1966
PBF_P10,PBF_P3,PBF_P6,PBF_P12,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P5,PBF_P7	231	149
PBF_P10,PBF_P3,PBF_P6,PBF_P12,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P5,PBF_P7	52	29886
PBF_P10,PBF_P3,PBF_P6,PBF_P12,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P5,PBF_P7	97	2482
PBF_P10,PBF_P3,PBF_P6,PBF_P12,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P5,PBF_P7	252	123
PBF_P10,PBF_P3,PBF_P6,PBF_P12,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P5,PBF_P7	222	156
PBF_P10,PBF_P3,PBF_P6,PBF_P12,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P5,PBF_P7	58	25135
PBF_P10,PBF_P3,PBF_P6,PBF_P12,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P5,PBF_P7	145	671
PBF_P10,PBF_P3,PBF_P6,PBF_P12,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P5,PBF_P7	76	9731
PBF_P10,PBF_P3,PBF_P6,PBF_P12,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P5,PBF_P7	131	899
PBF_P10,PBF_P3,PBF_P6,PBF_P12,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P5,PBF_P7	229	150
PBF_P10,PBF_P3,PBF_P6,PBF_P12,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P5,PBF_P7	74	10906
PBF_P10,PBF_P3,PBF_P6,PBF_P12,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P5,PBF_P7	125	1057
PBF_P10,PBF_P3,PBF_P6,PBF_P12,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P5,PBF_P7	224	156
PBF_P10,PBF_P3,PBF_P6,PBF_P12,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P5,PBF_P7	102	2241
PBF_P10,PBF_P3,PBF_P6,PBF_P12,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P5,PBF_P7	268	102
PBF_P10,PBF_P3,PBF_P6,PBF_P12,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P5,PBF_P7	79	8270
PBF_P10,PBF_P3,PBF_P6,PBF_P12,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P5,PBF_P7	73	11029
PBF_P10,PBF_P3,PBF_P6,PBF_P12,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P5,PBF_P7	137	814
PBF_P10,PBF_P3,PBF_P6,PBF_P12,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P5,PBF_P7	111	1553
PBF_P10,PBF_P3,PBF_P6,PBF_P12,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P5,PBF_P7	173	312
PBF_P10,PBF_P3,PBF_P6,PBF_P12,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P5,PBF_P7	112	1500
PBF_P10,PBF_P3,PBF_P6,PBF_P12,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P5,PBF_P7	89	4086
