plasmid	contig	contig_len
PBF_P1	90	4071
PBF_P2	94	3174
PBF_P3	102	2241
PBF_P3	268	102
PBF_P3	79	8270
PBF_P3	73	11029
PBF_P3	120	1338
PBF_P3	137	814
PBF_P3	111	1553
PBF_P3	72	11055
PBF_P3	173	312
PBF_P3	112	1500
PBF_P3	89	4086
PBF_P3	95	2744
PBF_P3	142	795
PBF_P3	236	140
PBF_P3	231	149
PBF_P3	63	22151
PBF_P3	123	1239
PBF_P3	71	11113
PBF_P3	52	29886
PBF_P3	122	1316
PBF_P3	162	411
PBF_P3	266	105
PBF_P3	50	31719
PBF_P3	97	2482
PBF_P3	252	123
PBF_P3	84	5480
PBF_P3	91	3883
PBF_P3	58	25135
PBF_P3	145	671
PBF_P3	109	1597
PBF_P3	76	9731
PBF_P3	131	899
PBF_P3	107	1749
PBF_P3	237	137
PBF_P3	93	3498
PBF_P3	147	596
PBF_P3	98	2468
PBF_P3	127	1013
PBF_P3	121	1320
PBF_P3	82	6670
PBF_P3	87	4752
PBF_P3	224	156
PBF_P4	102	2241
PBF_P4	100	2419
PBF_P4	268	102
PBF_P4	73	11029
PBF_P4	120	1338
PBF_P4	111	1553
PBF_P4	72	11055
PBF_P4	112	1500
PBF_P4	89	4086
PBF_P4	95	2744
PBF_P4	142	795
PBF_P4	231	149
PBF_P4	63	22151
PBF_P4	123	1239
PBF_P4	71	11113
PBF_P4	52	29886
PBF_P4	162	411
PBF_P4	122	1316
PBF_P4	266	105
PBF_P4	97	2482
PBF_P4	252	123
PBF_P4	58	25135
PBF_P4	145	671
PBF_P4	109	1597
PBF_P4	76	9731
PBF_P4	131	899
PBF_P4	107	1749
PBF_P4	179	292
PBF_P4	147	596
PBF_P4	98	2468
PBF_P4	127	1013
PBF_P4	224	156
PBF_P5	100	2419
PBF_P5	102	2241
PBF_P5	268	102
PBF_P5	73	11029
PBF_P5	120	1338
PBF_P5	111	1553
PBF_P5	72	11055
PBF_P5	112	1500
PBF_P5	89	4086
PBF_P5	142	795
PBF_P5	231	149
PBF_P5	63	22151
PBF_P5	71	11113
PBF_P5	52	29886
PBF_P5	162	411
PBF_P5	122	1316
PBF_P5	97	2482
PBF_P5	252	123
PBF_P5	58	25135
PBF_P5	145	671
PBF_P5	109	1597
PBF_P5	76	9731
PBF_P5	131	899
PBF_P5	107	1749
PBF_P5	179	292
PBF_P5	98	2468
PBF_P5	127	1013
PBF_P5	224	156
PBF_P6	102	2241
PBF_P6	100	2419
PBF_P6	268	102
PBF_P6	73	11029
PBF_P6	120	1338
PBF_P6	111	1553
PBF_P6	72	11055
PBF_P6	155	500
PBF_P6	128	1004
PBF_P6	89	4086
PBF_P6	81	6794
PBF_P6	142	795
PBF_P6	231	149
PBF_P6	63	22151
PBF_P6	122	1316
PBF_P6	52	29886
PBF_P6	162	411
PBF_P6	97	2482
PBF_P6	252	123
PBF_P6	58	25135
PBF_P6	145	671
PBF_P6	76	9731
PBF_P6	131	899
PBF_P6	107	1749
PBF_P6	179	292
PBF_P6	98	2468
PBF_P6	127	1013
PBF_P6	224	156
PBF_P6	158	464
PBF_P7	102	2241
PBF_P7	100	2419
PBF_P7	268	102
PBF_P7	120	1338
PBF_P7	73	11029
PBF_P7	111	1553
PBF_P7	72	11055
PBF_P7	155	500
PBF_P7	128	1004
PBF_P7	89	4086
PBF_P7	81	6794
PBF_P7	142	795
PBF_P7	231	149
PBF_P7	63	22151
PBF_P7	52	29886
PBF_P7	162	411
PBF_P7	97	2482
PBF_P7	252	123
PBF_P7	58	25135
PBF_P7	145	671
PBF_P7	127	1013
PBF_P7	224	156
PBF_P7	158	464
PBF_P8	81	6794
PBF_P8	102	2241
PBF_P8	231	149
PBF_P8	145	671
PBF_P8	127	1013
PBF_P8	89	4086
PBF_P9	67	18659
PBF_P10	100	2419
PBF_P10	120	1338
PBF_P10	72	11055
PBF_P10	105	1966
PBF_P10	231	149
PBF_P10	52	29886
PBF_P10	97	2482
PBF_P10	252	123
PBF_P10	222	156
PBF_P10	58	25135
PBF_P10	145	671
PBF_P10	76	9731
PBF_P10	131	899
PBF_P10	229	150
PBF_P10	74	10906
PBF_P10	125	1057
PBF_P10	224	156
PBF_P11	222	156
PBF_P11	145	671
PBF_P11	231	149
PBF_P11	229	150
PBF_P11	206	181
PBF_P11	120	1338
PBF_P11	111	1553
PBF_P11	82	6670
PBF_P11	224	156
PBF_P12	231	149
PBF_P12	145	671
PBF_P12	76	9731
PBF_P12	111	1553
PBF_P12	105	1966
PBF_P12	74	10906
PBF_P12	125	1057
PBF_P12	220	161
PBF_P12	224	156
PBF_P12	252	123
