plasmid	contig	contig_len
GP_0	52	29886
GP_0	72	11055
GP_0	73	11029
GP_0	81	6794
GP_0	82	6670
GP_0	84	5480
GP_0	87	4752
GP_0	89	4086
GP_0	91	3883
GP_0	95	2744
GP_0	97	2482
GP_0	98	2468
GP_0	101	2272
GP_0	102	2241
GP_0	107	1749
GP_0	111	1553
GP_0	112	1500
GP_0	120	1338
GP_0	121	1320
GP_0	122	1316
GP_0	123	1239
GP_0	127	1013
GP_0	128	1004
GP_0	131	899
GP_0	133	876
GP_0	142	795
GP_0	143	684
GP_0	145	671
GP_0	147	596
GP_0	160	424
GP_0	162	411
GP_0	173	312
GP_0	189	233
GP_0	197	199
GP_0	211	177
GP_0	220	161
GP_0	224	156
GP_0	229	150
GP_0	231	149
GP_0	237	137
GP_0	252	123
GP_0	256	117
GP_0	262	113
GP_0	266	105
GP_0	268	102
GP_1	90	4071
GP_2	94	3174
GP_unb_1	152	527
GP_unb_2	155	500
GP_unb_3	158	464
GP_unb_4	168	387
GP_unb_5	176	303
GP_unb_6	181	287
GP_unb_7	183	262
GP_unb_8	184	259
GP_unb_9	221	157
GP_unb_10	228	151
GP_unb_11	230	150
GP_unb_12	235	144
GP_unb_13	249	126
GP_unb_14	263	113
GP_unb_15	265	106
GP_unb_16	269	100
