plasmid	contig	contig_len
PBF_P1	90	4071
PBF_P2	94	3174
PBF_P4,PBF_P3,PBF_P6,PBF_P5	91	3883
PBF_P4,PBF_P3,PBF_P6,PBF_P5	137	814
PBF_P4,PBF_P3,PBF_P6,PBF_P5	122	1316
PBF_P4,PBF_P3,PBF_P6,PBF_P5	155	500
PBF_P4,PBF_P3,PBF_P6,PBF_P5	107	1749
PBF_P4,PBF_P3,PBF_P6,PBF_P5	147	596
PBF_P4,PBF_P3,PBF_P6,PBF_P5	127	1013
PBF_P4,PBF_P3,PBF_P6,PBF_P5	84	5480
PBF_P4,PBF_P3,PBF_P6,PBF_P5	158	464
PBF_P4,PBF_P3,PBF_P6,PBF_P5	111	1553
PBF_P4,PBF_P3,PBF_P6,PBF_P5	79	8270
PBF_P4,PBF_P3,PBF_P6,PBF_P5	98	2468
PBF_P4,PBF_P3,PBF_P6,PBF_P5	128	1004
PBF_P4,PBF_P3,PBF_P6,PBF_P5	145	671
PBF_P4,PBF_P3,PBF_P6,PBF_P5	89	4086
PBF_P4,PBF_P3,PBF_P6,PBF_P5	231	149
PBF_P4,PBF_P3,PBF_P6,PBF_P5	266	105
PBF_P4,PBF_P3,PBF_P6,PBF_P5	81	6794
PBF_P4,PBF_P3,PBF_P6,PBF_P5	237	137
PBF_P4,PBF_P3,PBF_P6,PBF_P5	112	1500
PBF_P4,PBF_P3,PBF_P6,PBF_P5	72	11055
PBF_P4,PBF_P3,PBF_P6,PBF_P5	102	2241
PBF_P4,PBF_P3,PBF_P6,PBF_P5	236	140
PBF_P4,PBF_P3,PBF_P6,PBF_P5	184	259
PBF_P4,PBF_P3,PBF_P6,PBF_P5	139	813
PBF_P4,PBF_P3,PBF_P6,PBF_P5	67	18659
PBF_P4,PBF_P3,PBF_P6,PBF_P5	181	287
PBF_P4,PBF_P3,PBF_P6,PBF_P5	189	233
PBF_P4,PBF_P3,PBF_P6,PBF_P5	183	262
PBF_P4,PBF_P3,PBF_P6,PBF_P5	265	106
PBF_P4,PBF_P3,PBF_P6,PBF_P5	168	387
PBF_P4,PBF_P3,PBF_P6,PBF_P5	80	7508
PBF_P4,PBF_P3,PBF_P6,PBF_P5	87	4752
PBF_P4,PBF_P3,PBF_P6,PBF_P5	211	177
PBF_P4,PBF_P3,PBF_P6,PBF_P5	228	151
PBF_P4,PBF_P3,PBF_P6,PBF_P5	78	9155
PBF_P4,PBF_P3,PBF_P6,PBF_P5	263	113
PBF_P4,PBF_P3,PBF_P6,PBF_P5	101	2272
PBF_P4,PBF_P3,PBF_P6,PBF_P5	50	31719
PBF_P4,PBF_P3,PBF_P6,PBF_P5	224	156
PBF_P4,PBF_P3,PBF_P6,PBF_P5	76	9731
PBF_P4,PBF_P3,PBF_P6,PBF_P5	252	123
