plasmid	contig	contig_len
PBF_P1	90	4071
PBF_P2,PBF_P12,PBF_P11,PBF_P4,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P10,PBF_P7,PBF_P8	110	1577
PBF_P2,PBF_P12,PBF_P11,PBF_P4,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P10,PBF_P7,PBF_P8	125	1057
PBF_P2,PBF_P12,PBF_P11,PBF_P4,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P10,PBF_P7,PBF_P8	101	2272
PBF_P2,PBF_P12,PBF_P11,PBF_P4,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P10,PBF_P7,PBF_P8	224	156
PBF_P2,PBF_P12,PBF_P11,PBF_P4,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P10,PBF_P7,PBF_P8	155	500
PBF_P2,PBF_P12,PBF_P11,PBF_P4,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P10,PBF_P7,PBF_P8	268	102
PBF_P2,PBF_P12,PBF_P11,PBF_P4,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P10,PBF_P7,PBF_P8	17	92815
PBF_P2,PBF_P12,PBF_P11,PBF_P4,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P10,PBF_P7,PBF_P8	266	105
PBF_P2,PBF_P12,PBF_P11,PBF_P4,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P10,PBF_P7,PBF_P8	19	84467
PBF_P2,PBF_P12,PBF_P11,PBF_P4,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P10,PBF_P7,PBF_P8	215	169
PBF_P2,PBF_P12,PBF_P11,PBF_P4,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P10,PBF_P7,PBF_P8	134	848
PBF_P2,PBF_P12,PBF_P11,PBF_P4,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P10,PBF_P7,PBF_P8	141	807
PBF_P2,PBF_P12,PBF_P11,PBF_P4,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P10,PBF_P7,PBF_P8	237	137
PBF_P2,PBF_P12,PBF_P11,PBF_P4,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P10,PBF_P7,PBF_P8	263	113
