plasmid	contig	contig_len
GP_0	58	25135
GP_0	63	22151
GP_0	67	18659
GP_0	71	11113
GP_0	72	11055
GP_0	73	11029
GP_0	76	9731
GP_0	81	6794
GP_0	84	5480
GP_0	87	4752
GP_0	89	4086
GP_0	91	3883
GP_0	93	3498
GP_0	95	2744
GP_0	97	2482
GP_0	98	2468
GP_0	100	2419
GP_0	101	2272
GP_0	102	2241
GP_0	105	1966
GP_0	107	1749
GP_0	109	1597
GP_0	111	1553
GP_0	112	1500
GP_0	120	1338
GP_0	121	1320
GP_0	122	1316
GP_0	123	1239
GP_0	125	1057
GP_0	127	1013
GP_0	131	899
GP_0	133	876
GP_0	137	814
GP_0	142	795
GP_0	143	684
GP_0	145	671
GP_0	147	596
GP_0	160	424
GP_0	162	411
GP_0	173	312
GP_0	189	233
GP_0	197	199
GP_0	211	177
GP_0	224	156
GP_0	229	150
GP_0	231	149
GP_0	237	137
GP_0	252	123
GP_0	256	117
GP_0	262	113
GP_0	266	105
GP_0	268	102
GP_1	90	4071
GP_2	94	3174
