plasmid	contig	contig_len
MOB_AA170	100	2419
MOB_AA170	102	2241
MOB_AA170	107	1749
MOB_AA170	111	1553
MOB_AA170	112	1500
MOB_AA170	121	1320
MOB_AA170	122	1316
MOB_AA170	127	1013
MOB_AA170	52	29886
MOB_AA170	67	18659
MOB_AA170	72	11055
MOB_AA170	73	11029
MOB_AA170	76	9731
MOB_AA170	82	6670
MOB_AA170	84	5480
MOB_AA170	89	4086
MOB_AA170	91	3883
MOB_AA170	93	3498
MOB_AA170	97	2482
MOB_AA170	98	2468
MOB_AC315	109	1597
MOB_AC315	120	1338
MOB_AC315	123	1239
MOB_AC315	128	1004
MOB_AC315	50	31719
MOB_AC315	71	11113
MOB_AC315	79	8270
MOB_AC315	81	6794
MOB_AC315	87	4752
MOB_AC026	58	25135
MOB_AC026	63	22151
MOB_AC026	95	2744
MOB_AA579	90	4071
MOB_AA671	94	3174
