plasmid	contig	contig_len
GP_unb_16,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_11,GP_0,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_10,GP_unb_7	269	100
GP_unb_16,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_11,GP_0,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_10,GP_unb_7	181	287
GP_unb_16,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_11,GP_0,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_10,GP_unb_7	221	157
GP_unb_16,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_11,GP_0,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_10,GP_unb_7	176	303
GP_unb_16,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_11,GP_0,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_10,GP_unb_7	184	259
GP_unb_16,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_11,GP_0,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_10,GP_unb_7	155	500
GP_unb_16,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_11,GP_0,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_10,GP_unb_7	230	150
GP_unb_16,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_11,GP_0,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_10,GP_unb_7	52	29886
GP_unb_16,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_11,GP_0,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_10,GP_unb_7	72	11055
GP_unb_16,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_11,GP_0,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_10,GP_unb_7	73	11029
