plasmid	contigs
PBF_P1	331:1,127:1
PBF_P2	184:1
PBF_P3	377:1,2:1,360:1,76:1
PBF_P4	329:1,94:1,353:1,206:1,215:1,365:1,276:1,363:1,367:1,295:1,382:1,375:1,304:1,351:1,301:1,387:1,333:1,312:1,376:1,368:1,343:1,366:1,371:1
PBF_P5	143:1
PBF_P6	319:1,151:1,186:1
PBF_P7	250:1
PBF_P8	94:1,312:1,182:1,215:1,304:1,349:1,368:1,315:1,96:1,333:1,356:1,387:1,366:1,42:1,371:1
PBF_P9	329:1,293:1,376:1,194:1,375:1,351:1
PBF_P10	128:1
PBF_P11	251:1
PBF_P12	139:1
PBF_P13	189:1
PBF_P14	174:1
PBF_P15	252:1
PBF_P16	153:1
PBF_P17	244:1
PBF_P18	201:1
PBF_P19	234:1
