plasmid	contig	contig_len
GP_0	Contig:102:407.185	1604
GP_0	Contig:106:688.187	996
GP_0	Contig:115:290.917	13778
GP_0	Contig:116:571.735	3247
GP_0	Contig:16:1330.89	2532
GP_0	Contig:21:346.451	10466
GP_0	Contig:23:602.503	2581
GP_0	Contig:38:288.126	7273
GP_0	Contig:3:636.689	770
GP_0	Contig:48:371.166	674
GP_0	Contig:49:277.654	23425
GP_0	Contig:5:111.185	11052
GP_0	Contig:65:284.321	22603
GP_0	Contig:75:539.333	1057
GP_0	Contig:84:377.922	2457
GP_0	Contig:85:355.444	2458
GP_0	Contig:94:572.991	1884
