plasmid	contig	contig_len
GP_0	Contig:102:407.185	1604
GP_0	Contig:106:688.187	996
GP_0	Contig:109:296.54	10239
GP_0	Contig:116:571.735	3247
GP_0	Contig:16:1330.89	2532
GP_0	Contig:21:346.451	10466
GP_0	Contig:23:602.503	2581
GP_0	Contig:37:318.522	842
GP_0	Contig:38:288.126	7273
GP_0	Contig:48:371.166	674
GP_0	Contig:49:277.654	23425
GP_0	Contig:65:284.321	22603
GP_0	Contig:75:539.333	1057
GP_0	Contig:85:355.444	2458
GP_0	Contig:90:289.356	1565
GP_0	Contig:94:572.991	1884
GP_unb_1	Contig:104:110.408:3p:1:5	122
GP_unb_2	Contig:104:110.408:3p:1:10	122
GP_unb_3	Contig:104:110.408:3p:1:20	123
GP_unb_4	Contig:16:1330.89:3p:1:14	246
GP_unb_5	Contig:24:302.84:3p:1:9	127
GP_unb_6	Contig:24:302.84:3p:1:10	127
GP_unb_7	Contig:29:707.027:5p:1:3	402
GP_unb_8	Contig:29:707.027:5p:1:8	268
GP_unb_9	Contig:29:707.027:5p:1:9	270
GP_unb_10	Contig:36:118.489:5p:1:8	298
GP_unb_11	Contig:36:118.489:5p:1:10	339
GP_unb_12	Contig:36:118.489:5p:1:18	337
GP_unb_13	Contig:36:118.489:5p:1:21	122
GP_unb_14	Contig:58:247.97:5p:1:4	985
