plasmid	contig	contig_len
GP_0	Contig:102:407.185	1604
GP_0	Contig:106:688.187	996
GP_0	Contig:109:296.54	10239
GP_0	Contig:115:290.917	13778
GP_0	Contig:21:346.451	10466
GP_0	Contig:3:636.689	770
GP_0	Contig:75:539.333	1057
GP_0	Contig:85:355.444	2458
GP_3	Contig:106:688.187	996
GP_3	Contig:84:377.922	2457
GP_3	Contig:89:393.979	1631
GP_1	Contig:111:117.803	3868
GP_1	Contig:15:126.11	13058
GP_1	Contig:16:1330.89	2532
GP_1	Contig:23:602.503	2581
GP_1	Contig:24:302.84	525
GP_1	Contig:50:120.454	11420
GP_1	Contig:51:239.724	2114
GP_1	Contig:5:111.185	11052
GP_1	Contig:79:224.435	749
GP_1	Contig:82:153.996	1361
GP_1	Contig:93:150.861	4927
GP_1	Contig:1:114.139:5p:1:5	770
GP_2	Contig:116:571.735	3247
GP_2	Contig:16:1330.89	2532
GP_2	Contig:23:602.503	2581
GP_2	Contig:37:318.522	842
GP_2	Contig:38:288.126	7273
GP_2	Contig:48:371.166	674
GP_2	Contig:49:277.654	23425
GP_2	Contig:65:284.321	22603
GP_2	Contig:94:572.991	1884
GP_4	Contig:90:289.356	1565
GP_4	Contig:94:572.991	1884
GP_unb_1	Contig:16:1330.89:3p:1:14	246
GP_unb_2	Contig:24:302.84:3p:1:6	1787
GP_unb_3	Contig:24:302.84:3p:1:9	127
GP_unb_4	Contig:24:302.84:3p:1:10	127
GP_unb_5	Contig:58:247.97:5p:1:4	985
