plasmid	contig	contig_len
PBF_P1	Contig:56:112.096	74389
PBF_P1	Contig:1:114.139:5p:1:5	770
PBF_P1	Contig:16:1330.89	2532
PBF_P1	Contig:115:290.917	13778
PBF_P1	Contig:81:198.177	809
PBF_P1	Contig:5:111.185	11052
PBF_P1	Contig:13:117.593	3062
PBF_P1	Contig:82:153.996	1361
PBF_P1	Contig:84:377.922	2457
PBF_P1	Contig:94:572.991	1884
PBF_P1	Contig:38:288.126	7273
PBF_P1	Contig:121:1389.38	761
PBF_P1	Contig:106:688.187	996
PBF_P1	Contig:102:407.185	1604
PBF_P1	Contig:109:296.54	10239
PBF_P1	Contig:23:602.503	2581
PBF_P1	Contig:27:116.171	119788
PBF_P1	Contig:43:355.134	968
PBF_P1	Contig:98:328.452	1912
PBF_P1	Contig:65:284.321	22603
PBF_P1	Contig:6:109.416	116419
PBF_P1	Contig:3:636.689	770
PBF_P1	Contig:24:302.84	525
PBF_P1	Contig:89:393.979	1631
PBF_P1	Contig:90:289.356	1565
PBF_P1	Contig:24:302.84:3p:1:6	1787
PBF_P1	Contig:116:571.735	3247
PBF_P2	Contig:106:688.187	996
PBF_P2	Contig:75:539.333	1057
PBF_P2	Contig:116:571.735	3247
PBF_P2	Contig:85:355.444	2458
PBF_P2	Contig:21:346.451	10466
PBF_P3	Contig:79:224.435	749
PBF_P3	Contig:16:1330.89	2532
PBF_P3	Contig:93:150.861	4927
PBF_P3	Contig:76:121.785	9651
PBF_P3	Contig:115:290.917	13778
PBF_P3	Contig:16:1330.89:3p:1:14	246
PBF_P3	Contig:59:699.736	502
PBF_P3	Contig:49:277.654	23425
PBF_P3	Contig:84:377.922	2457
PBF_P3	Contig:24:302.84:3p:1:10	127
PBF_P3	Contig:94:572.991	1884
PBF_P3	Contig:67:131.313	47525
PBF_P3	Contig:38:288.126	7273
PBF_P3	Contig:106:688.187	996
PBF_P3	Contig:102:407.185	1604
PBF_P3	Contig:109:296.54	10239
PBF_P3	Contig:23:602.503	2581
PBF_P3	Contig:24:302.84:3p:1:11	130
PBF_P3	Contig:75:539.333	1057
PBF_P3	Contig:65:284.321	22603
PBF_P3	Contig:48:371.166	674
PBF_P3	Contig:15:126.11	13058
PBF_P3	Contig:3:636.689	770
PBF_P3	Contig:37:318.522	842
PBF_P3	Contig:24:302.84	525
PBF_P3	Contig:89:393.979	1631
PBF_P3	Contig:116:571.735	3247
PBF_P4	Contig:16:1330.89	2532
PBF_P4	Contig:115:290.917	13778
PBF_P4	Contig:16:1330.89:3p:1:14	246
PBF_P4	Contig:49:277.654	23425
PBF_P4	Contig:59:699.736	502
PBF_P4	Contig:84:377.922	2457
PBF_P4	Contig:94:572.991	1884
PBF_P4	Contig:106:688.187	996
PBF_P4	Contig:102:407.185	1604
PBF_P4	Contig:109:296.54	10239
PBF_P4	Contig:23:602.503	2581
PBF_P4	Contig:75:539.333	1057
PBF_P4	Contig:65:284.321	22603
PBF_P4	Contig:3:636.689	770
PBF_P4	Contig:37:318.522	842
PBF_P4	Contig:89:393.979	1631
PBF_P4	Contig:116:571.735	3247
PBF_P5	Contig:115:290.917	13778
PBF_P5	Contig:79:224.435	749
PBF_P5	Contig:3:636.689	770
PBF_P5	Contig:102:407.185	1604
PBF_P5	Contig:109:296.54	10239
PBF_P5	Contig:23:602.503	2581
PBF_P5	Contig:59:699.736	502
PBF_P5	Contig:49:277.654	23425
PBF_P5	Contig:16:1330.89	2532
PBF_P5	Contig:37:318.522	842
PBF_P5	Contig:93:150.861	4927
PBF_P5	Contig:75:539.333	1057
PBF_P5	Contig:48:371.166	674
PBF_P5	Contig:38:288.126	7273
PBF_P5	Contig:50:120.454	11420
PBF_P6	Contig:115:290.917	13778
PBF_P6	Contig:3:636.689	770
PBF_P6	Contig:102:407.185	1604
PBF_P6	Contig:109:296.54	10239
PBF_P6	Contig:23:602.503	2581
PBF_P6	Contig:59:699.736	502
PBF_P6	Contig:49:277.654	23425
PBF_P6	Contig:16:1330.89	2532
PBF_P6	Contig:37:318.522	842
PBF_P6	Contig:75:539.333	1057
PBF_P6	Contig:48:371.166	674
PBF_P6	Contig:50:120.454	11420
PBF_P7	Contig:31:284.925	26961
PBF_P7	Contig:17:261.21:3p:1:6	399
PBF_P7	Contig:8:284.293	79844
PBF_P7	Contig:17:261.21	536
PBF_P8	Contig:3:636.689	770
PBF_P8	Contig:16:1330.89:3p:1:14	246
PBF_P8	Contig:37:318.522	842
PBF_P8	Contig:49:277.654	23425
PBF_P8	Contig:59:699.736	502
PBF_P8	Contig:16:1330.89	2532
PBF_P8	Contig:75:539.333	1057
PBF_P9	Contig:3:636.689	770
PBF_P9	Contig:16:1330.89:3p:1:14	246
PBF_P9	Contig:49:277.654	23425
PBF_P9	Contig:59:699.736	502
PBF_P9	Contig:16:1330.89	2532
PBF_P10	Contig:106:688.187	996
PBF_P10	Contig:16:1330.89	2532
PBF_P10	Contig:84:377.922	2457
PBF_P10	Contig:89:393.979	1631
PBF_P10	Contig:94:572.991	1884
PBF_P10	Contig:65:284.321	22603
PBF_P10	Contig:48:371.166	674
PBF_P10	Contig:50:120.454	11420
PBF_P11	Contig:18:204.325	703
PBF_P11	Contig:16:1330.89	2532
PBF_P11	Contig:111:117.803	3868
PBF_P11	Contig:48:371.166	674
PBF_P11	Contig:50:120.454	11420
