plasmid	contig	contig_len
PBF_P1,PBF_P2,PBF_P3	Contig:116:571.735	3247
PBF_P1,PBF_P2,PBF_P3	Contig:115:290.917	13778
PBF_P1,PBF_P2,PBF_P3	Contig:38:288.126	7273
PBF_P1,PBF_P2,PBF_P3	Contig:49:277.654	23425
PBF_P1,PBF_P2,PBF_P3	Contig:106:688.187	996
PBF_P1,PBF_P2,PBF_P3	Contig:16:1330.89	2532
PBF_P1,PBF_P2,PBF_P3	Contig:84:377.922	2457
PBF_P1,PBF_P2,PBF_P3	Contig:23:602.503	2581
PBF_P1,PBF_P2,PBF_P3	Contig:102:407.185	1604
PBF_P1,PBF_P2,PBF_P3	Contig:109:296.54	10239
PBF_P1,PBF_P2,PBF_P3	Contig:75:539.333	1057
PBF_P1,PBF_P2,PBF_P3	Contig:21:346.451	10466
PBF_P1,PBF_P2,PBF_P3	Contig:59:699.736	502
PBF_P1,PBF_P2,PBF_P3	Contig:48:371.166	674
PBF_P1,PBF_P2,PBF_P3	Contig:3:636.689	770
PBF_P1,PBF_P2,PBF_P3	Contig:89:393.979	1631
PBF_P1,PBF_P2,PBF_P3	Contig:85:355.444	2458
PBF_P1,PBF_P2,PBF_P3	Contig:65:284.321	22603
PBF_P1,PBF_P2,PBF_P3	Contig:90:289.356	1565
PBF_P1,PBF_P2,PBF_P3	Contig:94:572.991	1884
PBF_P4	Contig:17:261.21	536
PBF_P4	Contig:8:284.293	79844
PBF_P4	Contig:17:261.21:3p:1:6	399
PBF_P4	Contig:31:284.925	26961
