plasmid	contig	contig_len
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	84	248
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	102	143
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	97	187
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	29	21105
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	99	161
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	103	142
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	20	49446
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	26	27528
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	27	26648
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	31	17850
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	34	11901
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	35	10620
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	36	9529
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	37	7689
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	38	7531
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	43	3724
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	44	3612
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	45	3354
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	46	3232
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	47	3214
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	48	3144
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	50	2647
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	51	2581
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	52	2307
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	53	2126
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	54	1999
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	55	1745
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	57	1406
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	62	1011
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	66	904
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	67	894
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	68	880
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	69	759
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	70	645
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	73	610
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	77	324
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_6,GP_1,GP_2	80	289
