plasmid	contig	contig_len
GP_0	20	49446
GP_0	26	27528
GP_0	27	26648
GP_0	31	17850
GP_0	34	11901
GP_0	35	10620
GP_0	36	9529
GP_0	37	7689
GP_0	38	7531
GP_0	43	3724
GP_0	44	3612
GP_0	45	3354
GP_0	46	3232
GP_0	47	3214
GP_0	48	3144
GP_0	49	2884
GP_0	50	2647
GP_0	51	2581
GP_0	52	2307
GP_0	53	2126
GP_0	54	1999
GP_0	55	1745
GP_0	57	1406
GP_0	61	1059
GP_0	62	1011
GP_0	63	973
GP_0	66	904
GP_0	67	894
GP_0	68	880
GP_0	69	759
GP_0	70	645
GP_0	73	610
GP_0	75	475
GP_0	77	324
GP_0	80	289
GP_0	82	257
GP_0	85	239
GP_0	90	207
GP_0	91	199
GP_0	94	190
GP_0	98	164
GP_0	107	130
GP_0	108	123
GP_1	30	20888
GP_1	33	13676
GP_1	86	224
GP_2	39	5934
GP_2	90	207
GP_3	42	3998
GP_unb_1	56	1741
GP_unb_2	74	494
GP_unb_3	81	272
GP_unb_4	84	248
GP_unb_5	87	216
GP_unb_6	89	211
GP_unb_7	95	188
GP_unb_8	96	187
GP_unb_9	97	187
GP_unb_10	99	161
GP_unb_11	101	146
GP_unb_12	102	143
GP_unb_13	103	142
GP_unb_14	110	110
