plasmid	contig	contig_len
GP_0	20	49446
GP_0	26	27528
GP_0	27	26648
GP_0	31	17850
GP_0	34	11901
GP_0	36	9529
GP_0	38	7531
GP_0	43	3724
GP_0	44	3612
GP_0	45	3354
GP_0	46	3232
GP_0	47	3214
GP_0	48	3144
GP_0	49	2884
GP_0	50	2647
GP_0	51	2581
GP_0	52	2307
GP_0	53	2126
GP_0	55	1745
GP_0	57	1406
GP_0	66	904
GP_0	67	894
GP_0	68	880
GP_0	69	759
GP_0	70	645
GP_0	73	610
GP_0	77	324
GP_0	80	289
GP_0	82	257
GP_0	85	239
GP_0	91	199
GP_0	94	190
GP_0	98	164
GP_0	108	123
GP_unb_1	30	20888
GP_1	39	5934
GP_1	90	207
GP_2	42	3998
GP_unb_2	60	1122
GP_unb_3	96	187
GP_unb_4	97	187
