plasmid	contig	contig_len
GT_5,GT_2	39	5934
GT_5,GT_2	20	49446
GT_5,GT_2	27	26648
GT_5,GT_2	31	17850
GT_5,GT_2	35	10620
GT_5,GT_2	36	9529
GT_5,GT_2	38	7531
GT_5,GT_2	50	2647
GT_5,GT_2	52	2307
GT_5,GT_2	57	1406
GT_5,GT_2	61	1059
GT_5,GT_2	62	1011
GT_5,GT_2	68	880
GT_5,GT_2	70	645
GT_5,GT_2	80	289
GT_5,GT_2	85	239
GT_5,GT_2	94	190
GT_5,GT_2	108	123
GT_5,GT_2	51	2581
GT_3	26	27528
GT_3	34	11901
GT_3	35	10620
GT_3	44	3612
GT_3	45	3354
GT_3	46	3232
GT_3	47	3214
GT_3	49	2884
GT_3	55	1745
GT_3	67	894
GT_3	68	880
GT_3	77	324
GT_3	80	289
GT_3	82	257
GT_3	94	190
GT_3	96	187
GT_3	97	187
GT_3	108	123
GT_3	51	2581
GT_4	37	7689
GT_8	42	3998
GT_7	43	3724
GT_7	66	904
