plasmid	contig	contig_len
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	26	27528
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	49	2884
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	97	187
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	75	475
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	51	2581
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	82	257
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	35	10620
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	77	324
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	44	3612
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	69	759
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	61	1059
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	85	239
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	38	7531
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	53	2126
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	90	207
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	34	11901
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	63	973
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	67	894
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	80	289
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	62	1011
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	46	3232
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	47	3214
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	30	20888
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	86	224
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	33	13676
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	109	123
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	29	21105
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	55	1745
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	70	645
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	20	49446
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	48	3144
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	103	142
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	91	199
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	68	880
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	37	7689
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	52	2307
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	31	17850
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	94	190
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	98	164
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	27	26648
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	36	9529
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	73	610
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	66	904
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	45	3354
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	107	130
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	54	1999
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	57	1406
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	108	123
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	50	2647
PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5,PBF_P1	43	3724
PBF_P6	21	34590
PBF_P6	71	643
PBF_P7	42	3998
