plasmid	contig	contig_len
GP_unb_14,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_12,GP_0,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_11,GP_unb_7,GP_unb_13,GP_2,GP_unb_1,GP_1	110	110
GP_unb_14,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_12,GP_0,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_11,GP_unb_7,GP_unb_13,GP_2,GP_unb_1,GP_1	87	216
GP_unb_14,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_12,GP_0,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_11,GP_unb_7,GP_unb_13,GP_2,GP_unb_1,GP_1	89	211
GP_unb_14,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_12,GP_0,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_11,GP_unb_7,GP_unb_13,GP_2,GP_unb_1,GP_1	74	494
GP_unb_14,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_12,GP_0,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_11,GP_unb_7,GP_unb_13,GP_2,GP_unb_1,GP_1	96	187
GP_unb_14,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_12,GP_0,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_11,GP_unb_7,GP_unb_13,GP_2,GP_unb_1,GP_1	99	161
GP_unb_14,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_12,GP_0,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_11,GP_unb_7,GP_unb_13,GP_2,GP_unb_1,GP_1	102	143
GP_unb_14,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_12,GP_0,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_11,GP_unb_7,GP_unb_13,GP_2,GP_unb_1,GP_1	20	49446
GP_unb_14,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_12,GP_0,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_11,GP_unb_7,GP_unb_13,GP_2,GP_unb_1,GP_1	26	27528
GP_unb_14,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_12,GP_0,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_11,GP_unb_7,GP_unb_13,GP_2,GP_unb_1,GP_1	27	26648
GP_unb_14,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_12,GP_0,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_11,GP_unb_7,GP_unb_13,GP_2,GP_unb_1,GP_1	31	17850
GP_unb_14,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_12,GP_0,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_11,GP_unb_7,GP_unb_13,GP_2,GP_unb_1,GP_1	34	11901
GP_unb_14,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_12,GP_0,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_11,GP_unb_7,GP_unb_13,GP_2,GP_unb_1,GP_1	35	10620
GP_unb_14,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_12,GP_0,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_11,GP_unb_7,GP_unb_13,GP_2,GP_unb_1,GP_1	36	9529
GP_unb_14,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_12,GP_0,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_11,GP_unb_7,GP_unb_13,GP_2,GP_unb_1,GP_1	37	7689
GP_unb_14,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_12,GP_0,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_11,GP_unb_7,GP_unb_13,GP_2,GP_unb_1,GP_1	38	7531
GP_unb_14,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_12,GP_0,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_11,GP_unb_7,GP_unb_13,GP_2,GP_unb_1,GP_1	43	3724
GP_unb_14,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_12,GP_0,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_11,GP_unb_7,GP_unb_13,GP_2,GP_unb_1,GP_1	44	3612
GP_unb_14,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_12,GP_0,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_11,GP_unb_7,GP_unb_13,GP_2,GP_unb_1,GP_1	45	3354
GP_unb_14,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_12,GP_0,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_11,GP_unb_7,GP_unb_13,GP_2,GP_unb_1,GP_1	46	3232
GP_unb_14,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_12,GP_0,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_11,GP_unb_7,GP_unb_13,GP_2,GP_unb_1,GP_1	47	3214
GP_unb_14,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_12,GP_0,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_11,GP_unb_7,GP_unb_13,GP_2,GP_unb_1,GP_1	48	3144
GP_unb_14,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_12,GP_0,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_11,GP_unb_7,GP_unb_13,GP_2,GP_unb_1,GP_1	49	2884
GP_unb_14,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_12,GP_0,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_11,GP_unb_7,GP_unb_13,GP_2,GP_unb_1,GP_1	50	2647
GP_unb_14,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_12,GP_0,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_11,GP_unb_7,GP_unb_13,GP_2,GP_unb_1,GP_1	51	2581
