plasmid	contig	contig_len
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	39	5934
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	90	207
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	97	187
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	30	20888
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	20	49446
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	26	27528
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	27	26648
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	31	17850
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	34	11901
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	36	9529
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	38	7531
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	43	3724
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	44	3612
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	45	3354
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	46	3232
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	47	3214
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	48	3144
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	49	2884
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	50	2647
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	51	2581
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	52	2307
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	53	2126
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	55	1745
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	57	1406
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	66	904
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	67	894
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	68	880
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	69	759
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	70	645
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	73	610
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	77	324
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	80	289
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	82	257
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	85	239
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	91	199
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	94	190
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	98	164
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	108	123
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	60	1122
GP_1,GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	96	187
GP_2	42	3998
