plasmid	contig	contig_len
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	39	5934
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	38	7531
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	94	190
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	62	1011
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	53	2126
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	43	3724
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	80	289
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	108	123
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	31	17850
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	50	2647
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	26	27528
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	52	2307
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	35	10620
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	77	324
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	57	1406
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	27	26648
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	46	3232
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	90	207
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	20	49446
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	49	2884
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	44	3612
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	82	257
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	67	894
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	68	880
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	36	9529
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	75	475
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	61	1059
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	69	759
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	48	3144
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	98	164
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	91	199
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	97	187
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	34	11901
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	51	2581
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	55	1745
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	63	973
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	73	610
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	85	239
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	54	1999
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	45	3354
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	103	142
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	107	130
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	37	7689
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	33	13676
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	30	20888
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	86	224
PBF_P3,PBF_P1,PBF_P2,PBF_P4,PBF_P6,PBF_P5	47	3214
PBF_P7	42	3998
