plasmid	contig	contig_len
MOB_AA118,MOB_AB047,MOB_AA121,MOB_AA021,MOB_AC129	54	1999
MOB_AA118,MOB_AB047,MOB_AA121,MOB_AA021,MOB_AC129	37	7689
MOB_AA118,MOB_AB047,MOB_AA121,MOB_AA021,MOB_AC129	43	3724
MOB_AA118,MOB_AB047,MOB_AA121,MOB_AA021,MOB_AC129	20	49446
MOB_AA118,MOB_AB047,MOB_AA121,MOB_AA021,MOB_AC129	26	27528
MOB_AA118,MOB_AB047,MOB_AA121,MOB_AA021,MOB_AC129	27	26648
MOB_AA118,MOB_AB047,MOB_AA121,MOB_AA021,MOB_AC129	31	17850
MOB_AA118,MOB_AB047,MOB_AA121,MOB_AA021,MOB_AC129	34	11901
MOB_AA118,MOB_AB047,MOB_AA121,MOB_AA021,MOB_AC129	35	10620
MOB_AA118,MOB_AB047,MOB_AA121,MOB_AA021,MOB_AC129	36	9529
MOB_AA118,MOB_AB047,MOB_AA121,MOB_AA021,MOB_AC129	38	7531
MOB_AA118,MOB_AB047,MOB_AA121,MOB_AA021,MOB_AC129	44	3612
MOB_AA118,MOB_AB047,MOB_AA121,MOB_AA021,MOB_AC129	45	3354
MOB_AA118,MOB_AB047,MOB_AA121,MOB_AA021,MOB_AC129	46	3232
MOB_AA118,MOB_AB047,MOB_AA121,MOB_AA021,MOB_AC129	47	3214
MOB_AA118,MOB_AB047,MOB_AA121,MOB_AA021,MOB_AC129	48	3144
MOB_AA118,MOB_AB047,MOB_AA121,MOB_AA021,MOB_AC129	49	2884
MOB_AA118,MOB_AB047,MOB_AA121,MOB_AA021,MOB_AC129	50	2647
MOB_AA118,MOB_AB047,MOB_AA121,MOB_AA021,MOB_AC129	51	2581
MOB_AA118,MOB_AB047,MOB_AA121,MOB_AA021,MOB_AC129	52	2307
MOB_AA118,MOB_AB047,MOB_AA121,MOB_AA021,MOB_AC129	53	2126
MOB_AA118,MOB_AB047,MOB_AA121,MOB_AA021,MOB_AC129	55	1745
MOB_AA118,MOB_AB047,MOB_AA121,MOB_AA021,MOB_AC129	57	1406
MOB_AA118,MOB_AB047,MOB_AA121,MOB_AA021,MOB_AC129	61	1059
MOB_AA118,MOB_AB047,MOB_AA121,MOB_AA021,MOB_AC129	62	1011
MOB_AA118,MOB_AB047,MOB_AA121,MOB_AA021,MOB_AC129	39	5934
MOB_AB111	42	3998
